Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
BMW,2000,17,male,speedy,no,38,highway,29.1196444448,7.340405560417826
Nissan,2000,20,female,distracted,no,49,urban,29.3993793366,9.375197919803284
Opel,2000,62,male,rational,yes,21,highway,40.4444,2.920676286457457
Ford,2400,33,female,rational,no,31,highway,31.849611111500003,5.474949109725175
Toyota,1500,58,female,rational,yes,40,urban,43.555119999999995,5.165867985210464
Land Rover,1500,58,female,slow,no,23,highway,50.9593777784,2.538786885558045
BMW,1000,20,male,distracted,yes,49,urban,62.221599999999995,4.429731797317974
Opel,2000,54,male,rational,yes,39,highway,40.4444,5.424113103420992
Ford,2000,26,male,distracted,yes,40,highway,40.4444,5.563192926585633
Mini,2400,29,female,rational,yes,41,highway,35.388850000000005,6.516883142571741
Volkswagen,1600,62,male,distracted,yes,45,highway,50.555499999999995,5.0068736339270705
Peugeot,1500,47,female,speedy,no,23,urban,31.35933795904,4.1255654111379245
Alfa Romeo,1600,22,male,nervous,yes,44,urban,42.777350000000006,5.785772143435719
Volkswagen,1600,62,female,rational,yes,27,highway,53.083275,2.861070647958326
Toyota,2000,49,male,speedy,no,42,urban,22.399527113599998,10.547097659778697
Vauxhall,2000,34,female,rational,yes,41,highway,42.46662,5.430735952143118
Volkswagen,1500,71,male,speedy,yes,23,urban,33.18485333333333,3.8986159950885226
Hyundai,2000,31,male,speedy,yes,32,highway,32.35552,5.563192926585634
Hyundai,1300,16,female,nervous,yes,33,highway,71.86658769230769,2.582911001629044
Hyundai,2500,27,female,nervous,yes,39,highway,37.370625600000004,5.870252276429645
Ford,2000,45,female,rational,yes,33,highway,42.46662,4.371080156602997
BMW,2000,20,male,rational,yes,35,urban,31.110799999999998,6.328188281882819
Volkswagen,2000,22,male,rational,yes,23,highway,40.4444,3.198835932786739
Nissan,1400,60,male,rational,yes,42,highway,57.77771428571429,4.08894680104044
Toyota,1600,26,male,rational,yes,39,highway,50.555499999999995,4.339290482736795
Mazda,1500,45,female,rational,yes,29,highway,56.622159999999994,2.880939194124703
Volkswagen,1600,70,male,rational,no,27,highway,45.499444444999995,3.3379528443163173
Volkswagen,1500,24,male,rational,no,36,urban,37.33254518933333,5.424221653600472
Vauxhall,2000,32,male,rational,no,42,highway,36.399555556,6.490463863948393
Volkswagen,1500,74,male,rational,no,34,rural,43.199472000533326,4.427137442736311
BMW,2000,27,male,rational,yes,46,rural,35.99996,7.187507986119985
Vauxhall,2000,36,female,rational,no,25,urban,29.3993793366,4.783264244797594
Skoda,1400,29,male,rational,yes,38,urban,44.444,4.809423094230942
Nissan,1300,48,male,distracted,no,20,highway,55.99931624,2.0089531007459316
Vauxhall,2000,27,male,speedy,yes,35,highway,32.35552,6.0847422634530375
Toyota,1600,25,female,rational,yes,44,urban,40.832924999999996,6.061285102646945
Kia,1600,73,male,rational,no,47,highway,45.499444444999995,5.810510506772848
Seat,1300,22,male,speedy,yes,40,highway,49.777723076923074,4.520094252850828
Ford,1500,71,female,rational,no,40,highway,50.9593777784,4.415281540100948
Dacia,2000,35,male,rational,yes,43,rural,35.99996,6.718757465286073
Seat,1600,37,male,speedy,yes,35,urban,31.110799999999998,6.328188281882819
Mercedes Benz,1500,41,female,rational,yes,35,highway,56.622159999999994,3.476995579116021
Volkswagen,1000,72,female,rational,yes,34,highway,84.93324,2.2517685655227564
Mercedes Benz,1600,41,male,distracted,yes,48,highway,50.555499999999995,5.340665209522209
Ford,1300,25,male,rational,no,24,urban,43.076013679999996,3.133994733191384
Nissan,1400,41,male,rational,no,36,urban,39.99915556,5.062606876693774
Toyota,1400,32,female,rational,yes,49,urban,46.6662,5.906309063090631
Audi,2000,52,female,speedy,no,36,urban,23.51950346928,8.60987564063567
Audi,1400,28,female,rational,yes,21,urban,46.6662,2.5312753127531273
Volkswagen,2000,62,female,speedy,no,22,urban,23.51950346928,5.2615906692773535
Volvo,2000,26,female,rational,no,44,highway,38.219533333799994,6.475746258814725
Hyundai,1600,50,male,rational,yes,41,highway,50.555499999999995,4.56181819980022
Hyundai,900,53,male,rational,yes,48,highway,89.87644444444443,3.0041241803562424
Kia,1500,62,male,rational,no,36,highway,48.53274074133333,4.172441055395397
Vauxhall,2000,28,male,rational,yes,32,highway,40.4444,4.450554341268506
BMW,1600,53,female,rational,yes,49,highway,53.083275,5.192313398146592
BMW,1300,25,female,rational,yes,40,rural,58.15378153846154,3.8690519179941942
Skoda,1500,50,female,slow,no,24,urban,39.1991724488,3.4439502562542677
Volkswagen,1600,44,male,rational,no,28,highway,45.499444444999995,3.461580727439144
Skoda,2000,28,female,slow,yes,22,highway,42.46662,2.914053437735332
Mercedes Benz,1600,26,male,rational,yes,37,urban,38.8885,5.35183923267804
Nissan,1300,12,female,rational,yes,26,urban,50.25590769230769,2.9101056316685616
Volkswagen,1600,35,male,rational,no,21,rural,40.4995050005,2.91670231521451
Kia,2000,67,male,rational,no,38,highway,36.399555556,5.87232444833426
Volkswagen,1300,57,male,nervous,yes,22,highway,68.44436923076923,1.808037701140331
Kia,1600,31,female,rational,no,34,urban,36.74922417075,5.2041914983397835
Volkswagen,1500,63,female,speedy,yes,49,urban,34.844096,7.910235352353523
Fiat,1600,83,male,rational,yes,36,highway,50.555499999999995,4.005498907141656
Lexus,1600,47,male,nervous,yes,44,highway,55.611050000000006,4.450554341268506
Volkswagen,2400,36,male,rational,no,42,highway,30.33296296333333,7.788556636738073
Volkswagen,2000,30,female,rational,no,31,highway,38.219533333799994,4.5624575914376475
Volkswagen,2000,30,female,rational,no,34,urban,29.3993793366,6.505239372924727
Renault,1600,39,female,rational,yes,21,urban,40.832924999999996,2.89288607171786
Nissan,2000,19,female,rational,yes,26,highway,42.46662,3.443881335505392
Volvo,1000,35,female,distracted,yes,33,highway,84.93324,2.1855400783014987
Volkswagen,1600,36,female,nervous,yes,46,highway,58.391602500000005,4.431287872258686
Peugeot,2000,27,female,rational,yes,24,urban,32.66634,4.132694388168371
Citroen,2000,63,female,distracted,yes,31,urban,32.66634,5.33806358471748
Audi,2400,47,male,rational,yes,44,urban,25.925666666666668,9.546524036668938
Volkswagen,2400,54,male,rational,yes,39,urban,25.925666666666668,8.461691759774741
Opel,1600,73,male,rational,no,22,urban,34.999261114999996,3.535788929754382
Ford,1600,22,female,rational,yes,27,highway,53.083275,2.861070647958326
Kia,1300,36,male,distracted,no,36,highway,55.99931624,3.616115581342677
Toyota,1600,45,female,rational,no,37,highway,47.774416667249994,4.356411119566269
Honda,2000,28,male,rational,no,21,highway,36.399555556,3.2452319319741965
Audi,1500,30,female,slow,no,21,highway,50.9593777784,2.318022808552998
Toyota,2000,77,male,rational,no,26,urban,27.999408891999998,5.223324555318974
Nissan,1000,35,female,rational,yes,20,highway,84.93324,1.3245697444251507
Peugeot,1300,39,male,speedy,yes,40,highway,49.777723076923074,4.520094252850828
Audi,1400,29,male,rational,yes,32,highway,57.77771428571429,3.115388038887954
Toyota,2000,26,female,rational,no,33,urban,29.3993793366,6.313908803132824
Nissan,2000,45,female,rational,no,33,highway,38.219533333799994,4.856809694111044
Volkswagen,1300,39,male,rational,yes,24,rural,55.38455384615385,2.437502708336342
Kia,2000,54,male,rational,yes,33,highway,40.4444,4.589634164433147
Peugeot,1400,74,male,rational,yes,42,highway,57.77771428571429,4.08894680104044
Nissan,2000,46,female,distracted,no,47,urban,29.3993793366,8.992536780219476
Nissan,1600,58,male,rational,yes,49,urban,38.8885,7.0875708757087565
Volkswagen,1500,32,male,rational,yes,20,urban,41.48106666666666,2.7120806922354936
Lexus,1600,45,female,speedy,yes,21,urban,32.66634,3.6161075896473247
Vauxhall,2000,48,male,rational,yes,39,urban,31.110799999999998,7.051409799812284
Toyota,1600,53,male,nervous,yes,32,urban,42.777350000000006,4.207834286135069
Audi,1000,42,male,rational,no,27,highway,72.799111112,2.086220527697698
Vauxhall,1300,58,male,nervous,no,34,urban,47.383615047999996,4.036205338201025
Nissan,1300,43,female,nervous,no,30,urban,49.752795800399994,3.3917691917655666
Volkswagen,1500,26,female,rational,yes,20,urban,43.555119999999995,2.582933992605232
Opel,1400,57,male,rational,yes,45,urban,44.444,5.6953694536945365
Toyota,1400,33,male,rational,no,27,highway,51.99936508,2.9207087387767774
Seat,2000,39,female,nervous,yes,43,urban,35.932974,6.731282526183333
Hyundai,1600,31,male,distracted,yes,25,urban,38.8885,3.6161075896473247
Ford,1600,32,female,rational,yes,30,highway,53.083275,3.178967386620362
Ford,2000,50,female,speedy,no,27,highway,30.575626667039998,4.967191732613567
Volkswagen,1600,54,female,rational,yes,41,urban,40.832924999999996,5.648015663830108
Renault,1400,48,female,speedy,no,36,rural,38.879524800480006,5.2083969914544825
Nissan,2000,64,male,distracted,yes,24,highway,40.4444,3.3379157559513795
Mazda,1600,44,male,distracted,no,29,rural,40.4995050005,4.0278270067248
Mercedes Benz,1400,39,male,slow,no,21,urban,39.99915556,2.953187344738035
Mini,2500,33,male,rational,yes,39,urban,24.88864,8.814262249765356
Citroen,1000,39,male,speedy,no,25,highway,58.2392888896,2.414607092242706
Mazda,1300,29,female,rational,no,21,urban,45.229814364,2.611662277659486
Volkswagen,1500,50,male,speedy,yes,45,highway,43.14069333333333,5.867430039758285
Nissan,2000,66,female,distracted,yes,37,rural,37.799958,5.505958498684047
Nissan,1300,44,male,speedy,yes,33,highway,49.777723076923074,3.7290777586019326
Mitsubishi,2000,39,female,speedy,no,36,highway,30.575626667039998,6.622922310151422
Renault,2000,26,female,rational,no,34,urban,29.3993793366,6.505239372924727
Renault,1400,52,female,nervous,yes,36,urban,51.332820000000005,3.944844643251627
Renault,2000,70,male,speedy,yes,48,highway,32.35552,8.344789389878452
Suzuki,2000,29,male,rational,no,35,highway,36.399555556,5.408719886623661
Volkswagen,1500,61,male,rational,yes,37,highway,53.92586666666666,3.859465092818784
Dacia,2000,52,male,speedy,yes,37,highway,32.35552,6.432441821364639
Dacia,2000,37,female,speedy,no,34,highway,30.575626667039998,6.254982181809676
Citroen,1400,58,male,rational,yes,40,urban,44.444,5.062550625506255
Volkswagen,2000,30,female,rational,yes,48,highway,42.46662,6.357934773240724
Renault,2000,31,male,speedy,yes,48,highway,32.35552,8.344789389878452
Dacia,2000,32,female,rational,no,49,highway,38.219533333799994,7.211626515498216
Kia,2400,38,male,nervous,yes,27,urban,28.518233333333335,5.325540268389696
Peugeot,1500,57,male,rational,yes,47,urban,41.48106666666666,6.37338962675341
Peugeot,1600,34,female,rational,yes,49,highway,53.083275,5.192313398146592
Ford,1500,37,female,speedy,yes,49,highway,45.297728,6.084742263453037
Opel,1300,68,male,rational,no,42,urban,43.076013679999996,5.484490783084922
Nissan,1600,48,male,rational,no,27,urban,34.999261114999996,4.339377322880378
Skoda,2400,63,female,rational,no,34,highway,31.849611111500003,6.004782894537289
Land Rover,1300,58,female,rational,no,43,urban,45.229814364,5.3476894256837095
Vauxhall,1400,44,male,speedy,yes,42,urban,35.555200000000006,6.644597695976958
Vauxhall,2000,51,female,rational,no,21,urban,29.3993793366,4.017941965629979
Seat,2000,23,male,rational,yes,23,highway,40.4444,3.198835932786739
Skoda,1300,54,female,speedy,yes,26,highway,52.26660923076923,2.798153585098132
Hyundai,2000,39,female,rational,yes,26,highway,42.46662,3.443881335505392
Vauxhall,1300,57,male,rational,no,22,rural,49.845544616,2.4826692325933033
Citroen,1400,48,male,slow,yes,44,highway,57.77771428571429,4.283658553470937
Hyundai,1300,73,male,speedy,yes,43,highway,49.777723076923074,4.85910132181464
Mitsubishi,1600,65,female,rational,yes,20,highway,53.083275,2.1193115910802414
Hyundai,1400,59,male,slow,yes,24,highway,57.77771428571429,2.3365410291659656
Kia,1300,42,male,rational,yes,36,highway,62.222153846153844,3.2544678620525955
Renault,1600,22,female,rational,yes,40,urban,40.832924999999996,5.510259184224496
Toyota,2000,32,male,speedy,no,26,highway,29.1196444448,5.0223827518648285
Opel,2500,78,female,rational,yes,43,highway,33.973296,7.119562376285186
Skoda,2000,79,male,speedy,no,41,highway,29.1196444448,7.9199112625560755
Hyundai,1600,20,female,speedy,yes,22,urban,32.66634,3.78830318915434
Ford,1500,42,male,speedy,yes,27,urban,33.18485333333333,4.576636168147396
Mercedes Benz,1300,62,female,rational,yes,34,highway,65.33326153846153,2.9272991351795836
Vauxhall,1000,42,female,slow,yes,45,rural,75.599916,3.348218005956515
Dacia,1300,22,male,rational,yes,25,highway,62.222153846153844,2.2600471264254134
Opel,1600,57,female,rational,yes,42,highway,53.083275,4.450554341268507
Volkswagen,1600,30,male,rational,yes,49,urban,38.8885,7.0875708757087565
Kia,1600,40,female,rational,no,40,highway,47.774416667249994,4.709633642774345
Kia,2000,42,male,rational,yes,46,urban,31.110799999999998,8.317047456188849
Nissan,2000,33,female,rational,yes,42,highway,42.46662,5.563192926585634
Toyota,2000,32,male,speedy,yes,33,highway,32.35552,5.737042705541435
Ford,1600,25,female,rational,yes,27,highway,53.083275,2.861070647958326
BMW,1000,35,female,rational,no,29,highway,76.43906666759999,2.1340527443821253
Volkswagen,1600,34,male,rational,yes,42,highway,50.555499999999995,4.673082058331933
Volkswagen,1600,36,male,rational,no,43,urban,34.999261114999996,6.9108601808835655
Mercedes Benz,1600,73,male,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Audi,1600,52,female,speedy,yes,24,rural,37.799958,3.571432539686949
Hyundai,1300,42,female,rational,no,26,urban,45.229814364,3.2334866294831732
Seat,2000,53,male,distracted,yes,25,highway,40.4444,3.4769955791160205
Nissan,1400,55,male,rational,yes,40,highway,57.77771428571429,3.894235048609943
Opel,1600,54,male,speedy,yes,26,urban,31.110799999999998,4.700939866541523
BMW,2000,26,male,distracted,yes,27,highway,40.4444,3.7551552254453022
Honda,1400,71,male,slow,yes,37,urban,44.444,4.682859328593286
Ford,2000,44,female,rational,yes,38,urban,32.66634,6.543432781266588
Volkswagen,1600,59,female,speedy,yes,36,rural,37.799958,5.357148809530424
Mazda,900,51,female,rational,no,40,highway,84.93229629733332,2.6491689240605694
Renault,1600,27,male,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Ford,1300,78,male,speedy,yes,33,highway,49.777723076923074,3.7290777586019326
Volvo,1000,35,female,nervous,no,42,highway,84.08297333435999,2.8097246164278764
Opel,2000,23,male,rational,yes,30,highway,40.4444,4.172394694939224
Kia,2000,14,female,rational,yes,31,highway,42.46662,4.106166207717967
Kia,2400,35,male,speedy,yes,38,urban,20.740533333333335,10.305906630494876
Audi,1600,35,male,rational,yes,41,highway,50.555499999999995,4.56181819980022
BMW,1400,42,female,rational,no,36,urban,41.999113338,4.821530358755975
Audi,2500,32,female,nervous,yes,43,highway,37.370625600000004,6.472329432986532
Volkswagen,2000,32,male,rational,no,33,urban,27.999408891999998,6.629604243289466
Ford,2000,51,female,speedy,no,43,highway,30.575626667039998,7.910712759347532
Mazda,2400,13,male,rational,yes,27,highway,33.70366666666667,4.5061862705343625
Hyundai,1400,34,male,rational,yes,32,urban,44.444,4.050040500405004
Toyota,2400,67,female,distracted,no,27,highway,31.849611111500003,4.768504063309024
Nissan,1300,42,male,speedy,yes,34,highway,49.777723076923074,3.842080114923203
Volkswagen,2000,56,male,rational,yes,34,highway,40.4444,4.7287139875977875
Volkswagen,1300,28,female,rational,yes,35,highway,65.33326153846153,3.0133961685672186
Volkswagen,1500,18,male,speedy,no,47,urban,29.866036151466663,8.852028393028549
BMW,2000,54,female,distracted,no,31,highway,38.219533333799994,4.5624575914376475
Nissan,1500,80,female,rational,no,48,urban,39.1991724488,6.887900512508535
Volkswagen,2000,26,male,speedy,yes,44,urban,24.88864,9.944295871530144
Suzuki,1600,35,male,rational,yes,30,urban,38.8885,4.3393291075767895
Audi,2000,51,male,rational,yes,42,urban,31.110799999999998,7.593825938259384
Volkswagen,1600,55,male,speedy,yes,22,highway,40.4444,3.059756109622098
Dacia,1600,70,female,nervous,no,25,highway,52.551858333975,2.675928206121787
Citroen,2000,45,female,nervous,yes,26,highway,46.713282,3.130801214095811
Ford,1500,38,female,rational,yes,36,urban,43.555119999999995,4.649281186689418
Ford,1600,38,male,slow,yes,47,highway,50.555499999999995,5.229401350990496
Mazda,1300,30,female,rational,no,49,highway,58.799282051999995,4.68755723507384
Volvo,1300,57,male,speedy,yes,42,urban,38.29021538461539,6.169983574835747
Land Rover,1600,27,female,speedy,yes,21,urban,32.66634,3.6161075896473247
Volkswagen,2000,23,female,distracted,yes,40,highway,42.46662,5.298278977700603
Opel,1600,34,male,nervous,no,26,urban,38.4991872265,3.798781494777435
Audi,1300,53,female,speedy,no,22,highway,47.0394256416,2.6307719176434814
Nissan,1400,51,female,slow,no,44,rural,48.5994060006,5.092654836088827
Hyundai,1500,26,female,nervous,yes,41,urban,47.91063200000001,4.813649713491569
Toyota,1500,35,male,speedy,yes,42,urban,33.18485333333333,7.119211817118172
BMW,1500,50,male,rational,no,24,rural,43.199472000533326,3.1250381948726904
Opel,1600,26,female,speedy,yes,47,urban,32.66634,8.093193176829727
Ford,2000,25,female,rational,yes,31,urban,32.66634,5.33806358471748
Volkswagen,1300,48,female,speedy,yes,45,highway,52.26660923076923,4.842958128054459
Seat,1500,37,female,speedy,no,26,urban,31.35933795904,4.663682638677654
Toyota,1500,53,female,rational,no,20,highway,50.9593777784,2.207640770050474
Volkswagen,1300,42,female,speedy,no,28,highway,47.0394256416,3.3482551679098855
Peugeot,1300,25,female,rational,yes,40,urban,50.25590769230769,4.477085587182403
Vauxhall,2000,38,female,rational,yes,33,highway,42.46662,4.371080156602997
Nissan,1400,17,male,speedy,yes,47,highway,46.222171428571436,5.719657727645853
Volkswagen,1600,33,male,rational,yes,33,highway,50.555499999999995,3.6717073315465187
Mercedes Benz,1400,30,male,speedy,no,27,urban,31.999324448,4.746193946900413
Subaru,2000,19,male,rational,no,33,highway,36.399555556,5.099650178816595
Mercedes Benz,2000,41,female,nervous,no,48,highway,42.041486667179996,6.42222769469229
Hyundai,1000,43,female,speedy,yes,23,highway,67.946592,1.9040690076111544
Skoda,1600,29,male,rational,yes,41,highway,50.555499999999995,4.56181819980022
Volkswagen,2000,32,female,speedy,yes,49,rural,30.2399664,9.1145934606594
Ford,1600,47,female,rational,no,21,urban,36.74922417075,3.214353572503984
Nissan,1300,50,male,rational,no,39,highway,55.99931624,3.9174585464545664
Volkswagen,1600,63,female,rational,yes,32,rural,47.2499475,3.809528042332746
Peugeot,1300,35,male,rational,yes,48,highway,62.222153846153844,4.339290482736794
Nissan,1500,53,female,rational,no,30,highway,50.9593777784,3.3114611550757114
BMW,1500,35,male,rational,yes,48,highway,53.92586666666666,5.006873633927071
Toyota,2500,21,male,rational,no,31,urban,22.399527113599998,7.784762558408085
Volkswagen,1300,41,male,rational,no,23,urban,43.076013679999996,3.0034116193084097
Ford,1500,39,male,rational,yes,34,urban,41.48106666666666,4.610537176800339
Skoda,1300,35,female,speedy,no,29,urban,36.183851491199995,4.508226550721733
Renault,1300,75,male,speedy,no,21,highway,44.799452992,2.636750944729035
Skoda,1600,33,male,speedy,no,30,urban,27.999408891999998,6.026912948444969
Ford,2000,21,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Toyota,1600,56,female,rational,no,39,urban,36.74922417075,5.969513777507398
Audi,2000,28,male,rational,yes,23,highway,40.4444,3.198835932786739
Renault,1600,23,male,speedy,yes,27,urban,31.110799999999998,4.88174524602389
Volkswagen,2500,29,female,rational,yes,49,urban,26.133072,10.5469804698047
Renault,1600,56,female,rational,yes,36,highway,53.083275,3.814760863944435
Dacia,1600,21,female,rational,no,49,rural,42.524480250524995,6.481560700476691
Mini,1300,64,male,rational,no,37,urban,43.076013679999996,4.8315752136700505
Citroen,1000,48,male,rational,no,48,highway,72.799111112,3.708836493684796
Nissan,1300,63,male,slow,yes,38,highway,62.222153846153844,3.4352716321666286
Peugeot,1600,45,male,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Toyota,2000,72,male,rational,no,28,highway,36.399555556,4.326975909298929
Volkswagen,2400,53,male,speedy,yes,49,highway,26.962933333333336,10.222367002601102
Vauxhall,1600,42,male,rational,yes,22,highway,50.555499999999995,2.447804887697679
Skoda,1600,29,female,slow,yes,29,highway,53.083275,3.0730018070663503
Peugeot,1600,69,male,speedy,yes,37,highway,40.4444,5.145953457091711
Ford,1300,21,male,speedy,no,33,rural,39.8764356928,4.655004811112444
Toyota,1300,58,male,rational,yes,24,urban,47.86276923076923,2.820563919924913
Suzuki,2000,39,male,speedy,yes,42,urban,24.88864,9.492282422824228
Volkswagen,1600,46,male,speedy,yes,33,urban,31.110799999999998,5.966577522918087
Volkswagen,1600,26,female,rational,yes,22,urban,40.832924999999996,3.0306425513234725
Peugeot,2000,78,male,rational,yes,40,highway,40.4444,5.563192926585633
Volkswagen,1300,36,female,speedy,yes,20,urban,40.20472615384615,2.7981784919890016
Toyota,1500,34,female,rational,no,47,urban,39.1991724488,6.744402585164608
Volkswagen,2500,29,male,speedy,yes,49,urban,19.910912,13.842911866618667
Volkswagen,2400,53,male,rational,no,37,highway,30.33296296333333,6.861347513316874
Ford,1400,83,male,nervous,no,31,urban,43.999071116,3.963151847916843
Skoda,2000,17,female,rational,yes,39,highway,42.46662,5.165822003258088
Toyota,1300,42,female,rational,yes,48,urban,50.25590769230769,5.372502704618883
Audi,1000,28,female,rational,yes,25,highway,84.93324,1.6557121805314385
Dacia,1600,32,male,rational,yes,33,urban,38.8885,4.773262018334468
Hyundai,2400,30,female,speedy,no,38,urban,19.599586224400003,10.905842478138513
Ford,2000,12,male,rational,yes,40,highway,40.4444,5.563192926585633
Toyota,1400,55,female,rational,yes,46,urban,46.6662,5.544698304125898
Volkswagen,1400,51,male,rational,yes,44,urban,44.444,5.56880568805688
Ford,1400,36,female,speedy,no,49,highway,43.6794666672,6.3101732010609375
Nissan,1000,71,female,nervous,yes,28,highway,93.426564,1.6858160383592828
Volkswagen,2000,36,male,rational,no,22,highway,36.399555556,3.3997667858777296
Opel,1600,55,male,rational,no,35,urban,34.999261114999996,5.625118751881971
Nissan,2000,73,male,rational,yes,29,highway,40.4444,4.033314871774584
Nissan,1000,30,female,speedy,no,20,highway,61.151253334079996,1.8397006417087283
Skoda,1000,27,female,slow,yes,20,highway,84.93324,1.3245697444251507
Hyundai,1400,36,male,distracted,yes,48,highway,57.77771428571429,4.673082058331931
Renault,1600,29,female,rational,no,37,urban,36.74922417075,5.663384865840352
Volkswagen,1300,73,female,distracted,yes,30,highway,65.33326153846153,2.5829110016290446
Toyota,1600,31,female,rational,yes,39,urban,40.832924999999996,5.372502704618883
Opel,1600,42,female,rational,yes,40,highway,53.083275,4.238623182160483
Mercedes Benz,1300,26,male,speedy,no,24,urban,34.460810944,3.917493416489229
Hyundai,2000,44,female,rational,yes,22,urban,32.66634,3.78830318915434
Hyundai,1400,46,male,rational,yes,45,rural,51.428514285714286,4.921880468756076
Volkswagen,1300,26,female,rational,yes,29,urban,50.25590769230769,3.2458870507072417
Mitsubishi,2000,28,female,nervous,yes,47,highway,46.713282,5.6595252716347355
Peugeot,1000,17,female,rational,no,21,urban,58.7987586732,2.0089709828149895
Vauxhall,2000,41,male,speedy,yes,37,urban,24.88864,8.36224880105944
Hyundai,2000,22,female,rational,yes,49,urban,32.66634,8.437584375843757
Ford,1600,59,male,rational,yes,49,rural,44.99995,6.1250068055631175
Hyundai,1600,41,male,nervous,yes,27,urban,42.777350000000006,3.550360178926464
Ford,2000,38,male,rational,no,29,highway,36.399555556,4.481510763202462
Hyundai,1600,26,female,rational,yes,26,highway,53.083275,2.755105068404314
Nissan,1400,55,male,speedy,yes,39,urban,35.555200000000006,6.169983574835746
Mitsubishi,1600,42,male,rational,no,47,highway,45.499444444999995,5.810510506772848
Volvo,900,27,female,rational,yes,30,highway,94.37026666666665,1.7881691549739538
Toyota,2400,46,female,rational,no,38,highway,31.849611111500003,6.7112279409534406
Vauxhall,1400,38,male,rational,no,25,highway,51.99936508,2.704359943311831
BMW,1300,54,female,rational,no,26,highway,58.799282051999995,2.487275267590201
Volkswagen,1300,40,male,speedy,yes,31,urban,38.29021538461539,4.5540354957121
Toyota,2000,31,female,rational,yes,46,highway,42.46662,6.093020824355694
Toyota,1500,43,male,rational,yes,41,urban,41.48106666666666,5.559765419082762
Renault,1300,24,female,rational,yes,32,urban,50.25590769230769,3.5816684697459222
Toyota,1400,56,male,nervous,yes,30,highway,63.55548571428572,2.65516026041587
Ford,1300,53,male,rational,yes,48,highway,62.222153846153844,4.339290482736794
Honda,1300,28,female,distracted,no,49,urban,45.229814364,6.093878647872135
Mazda,2400,56,female,rational,yes,45,urban,27.221950000000003,9.298562373378834
Volkswagen,2000,32,female,rational,yes,34,urban,32.66634,5.854650383238526
Kia,2000,37,male,rational,no,43,urban,27.999408891999998,8.638575226104455
Renault,1000,42,male,speedy,yes,23,urban,49.77728,2.599077330059015
Ford,1300,36,male,rational,no,44,highway,55.99931624,4.4196968216410495
Nissan,1400,39,female,rational,yes,33,rural,53.99994000000001,3.4375038194486875
Volkswagen,1600,56,female,rational,yes,48,urban,40.832924999999996,6.612311021069394
Dacia,1500,77,male,rational,yes,22,urban,41.48106666666666,2.983288761459043
Ford,1500,39,female,rational,yes,20,highway,56.622159999999994,1.9868546166377263
Peugeot,1300,46,female,rational,no,47,urban,45.229814364,5.84514890714266
Honda,1300,43,male,rational,no,27,urban,43.076013679999996,3.525744074840307
Vauxhall,1600,39,male,speedy,no,22,highway,36.399555556,3.3997667858777296
Renault,1400,42,female,speedy,no,31,urban,33.5992906704,5.18984170560539
Toyota,1600,66,female,rational,no,40,highway,47.774416667249994,4.709633642774345
Toyota,2500,51,female,nervous,yes,26,urban,28.746379200000003,5.08759725816182
BMW,1400,30,female,rational,no,27,urban,41.999113338,3.6161477690669814
Audi,2000,40,male,rational,yes,44,rural,35.99996,6.875007638897377
Toyota,2000,53,female,rational,yes,43,urban,32.66634,7.404410778801665
Peugeot,2000,26,male,rational,yes,47,highway,40.4444,6.536751688738119
Skoda,1600,22,female,speedy,no,42,urban,29.3993793366,8.035883931259958
Skoda,2000,83,male,rational,yes,44,urban,31.110799999999998,7.955436697224116
Toyota,2000,53,female,rational,yes,36,highway,42.46662,4.768451079930543
Skoda,2000,29,female,slow,yes,30,urban,32.66634,5.165867985210464
Hyundai,1000,53,male,rational,yes,48,highway,80.8888,3.3379157559513795
Volkswagen,1600,30,male,speedy,yes,21,urban,31.110799999999998,3.796912969129692
BMW,1600,74,male,slow,yes,30,highway,50.555499999999995,3.3379157559513803
Volkswagen,1500,44,female,speedy,yes,37,highway,45.297728,4.594601300974742
Honda,1400,58,female,rational,yes,45,highway,60.6666,4.172394694939225
Nissan,1400,41,female,speedy,yes,21,urban,37.33296000000001,3.164094140941409
Vauxhall,1600,25,male,speedy,yes,31,highway,40.4444,4.311474518103865
Nissan,2000,53,male,distracted,yes,29,highway,40.4444,4.033314871774584
Suzuki,1500,40,male,rational,no,20,urban,37.33254518933333,3.0134564742224845
Kia,2000,38,male,rational,yes,44,highway,40.4444,6.119512219244196
Skoda,1500,37,female,distracted,yes,48,rural,50.399944,5.357148809530424
Ford,1600,52,female,rational,yes,29,urban,40.832924999999996,3.9949379085627594
Volvo,1600,38,male,rational,yes,47,urban,38.8885,6.79828226853697
Hyundai,1400,26,female,rational,yes,33,rural,53.99994000000001,3.4375038194486875
Toyota,2400,68,male,rational,no,31,urban,23.332840743333332,7.473372056071762
Subaru,2000,27,male,rational,no,47,urban,27.999408891999998,9.442163619230453
Volkswagen,2000,27,male,rational,yes,45,urban,31.110799999999998,8.136242076706482
Hyundai,2000,56,female,rational,yes,39,highway,42.46662,5.165822003258088
Hyundai,1400,67,female,rational,yes,43,highway,60.6666,3.9869549307197034
