Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Ford,2500,32,male,rational,no,36,highway,29.148764089244793,6.947121304354641
Mazda,1000,21,female,rational,yes,26,highway,85.01817323999998,1.7202204473053908
Volkswagen,1400,22,female,rational,yes,26,highway,60.7272666,2.408308626227547
Seat,1600,52,female,rational,no,48,highway,47.82219108391724,5.645914456872343
Ford,2000,20,male,speedy,yes,47,highway,36.39996,7.2630574319312435
Peugeot,2000,16,female,rational,no,22,highway,38.25775286713379,3.234638490916447
Audi,1300,27,male,rational,yes,33,urban,47.91063199999999,3.874400988907849
Ford,1300,61,female,rational,yes,47,rural,58.211935319999995,4.541594409233945
Ford,1000,39,male,rational,no,48,urban,56.05481660178398,4.816713645110865
Citroen,1000,36,female,rational,yes,21,rural,75.675515916,1.5609407953177223
Audi,1500,27,male,distracted,yes,47,highway,53.97979253333332,4.897666100453137
Toyota,1500,48,female,rational,no,42,highway,51.010337156178394,4.631414202903093
Opel,1600,33,male,rational,no,30,urban,35.03426037611499,4.816713645110865
Hyundai,1600,43,female,speedy,yes,32,urban,36.7496325,4.898008163755107
Citroen,2000,37,female,rational,yes,25,highway,42.50908661999999,3.308116244818059
Kia,2000,71,female,rational,yes,48,urban,32.69900634,8.257131644692052
Ford,1500,46,female,nervous,yes,43,urban,45.732876000000005,5.288864842001189
Ford,1300,56,male,rational,yes,22,urban,47.91063199999999,2.5829339926052324
Vauxhall,2500,23,female,rational,yes,22,highway,34.007269296,3.6389278692998652
Toyota,1000,82,male,rational,no,44,urban,56.05481660178398,4.415320841351627
Kia,1600,31,male,rational,yes,26,highway,50.6060555,2.8899703514730564
Volkswagen,1500,36,male,speedy,no,47,urban,33.599290670399995,7.868469682692043
Hyundai,1400,35,male,rational,yes,27,highway,57.835491999999995,2.625982675136575
Ford,1500,69,female,speedy,yes,35,highway,50.95994399999999,3.8633284212400243
Volkswagen,1000,20,female,rational,no,35,urban,58.85755743187318,3.3449400313269892
BMW,1600,35,female,rational,no,33,highway,47.82219108391724,3.8815661890997357
Mazda,1300,47,male,speedy,no,47,urban,38.768412311999995,6.8193403916664375
Volkswagen,1300,47,male,rational,yes,42,highway,62.284375999999995,3.793086086308387
Hyundai,1300,46,male,speedy,yes,39,highway,55.99993846153846,3.917415019137383
Mercedes Benz,2000,53,female,speedy,yes,20,highway,38.219958000000005,2.943488320944779
BMW,2000,34,male,rational,yes,41,highway,40.48484439999999,5.696576173576699
Renault,1600,36,female,rational,no,25,rural,42.567004730775515,3.303615109623382
Kia,1000,37,female,distracted,yes,39,urban,65.39801268,3.3544597306561457
Renault,1500,32,female,rational,no,47,highway,51.010337156178394,5.182773036582033
Toyota,1500,35,female,rational,yes,22,highway,56.67878216,2.183356721579919
Renault,2000,32,female,rational,yes,42,urban,32.69900634,7.224990189105545
Mazda,2000,23,male,speedy,yes,34,highway,36.39996,5.254126652886431
Nissan,1400,33,male,rational,yes,46,highway,57.835491999999995,4.473896409491943
Ford,1600,40,male,speedy,no,43,highway,40.949500000499995,5.906665526979491
Renault,1300,40,male,rational,yes,41,urban,47.91063199999999,4.81364971349157
Volkswagen,1000,64,male,rational,yes,44,highway,80.96968879999999,3.056699410211887
Volkswagen,2000,28,male,slow,yes,20,highway,40.48484439999999,2.77881764564717
Renault,1500,64,female,rational,yes,38,urban,43.598675119999996,4.902671914035906
Mazda,1000,43,male,slow,yes,29,urban,62.28382159999998,2.6190589435507605
Peugeot,900,26,male,speedy,no,41,urban,55.998817783999996,4.118390514770729
Skoda,1500,15,female,slow,no,20,highway,51.010337156178394,2.2054353347157583
Ford,1300,57,female,rational,yes,22,urban,50.30616359999999,2.4599371358145072
Volkswagen,1300,57,female,rational,yes,42,urban,50.30616359999999,4.696243622918605
Toyota,1600,32,male,rational,yes,48,highway,50.6060555,5.335329879642566
Nissan,2500,41,female,rational,no,45,urban,23.54302297274928,10.75159295783675
Ford,2000,66,female,rational,no,33,highway,38.25775286713379,4.85195773637467
Skoda,1500,44,male,speedy,no,34,urban,33.599290670399995,5.692084451309137
Nissan,1500,33,female,distracted,no,37,urban,39.238371621248795,5.304119192532798
Mitsubishi,1400,26,female,speedy,yes,39,urban,41.99958,5.223266518379469
Skoda,1600,30,male,rational,no,39,highway,45.544943889444994,4.816670771019217
Nissan,1400,25,female,distracted,no,21,urban,42.041112451337995,2.8097496263146713
Toyota,1600,55,female,speedy,yes,27,highway,47.774947499999996,3.1789673866203625
Toyota,1600,34,male,rational,yes,47,urban,38.9273885,6.791490777759211
Audi,1400,33,female,rational,yes,44,highway,60.7272666,4.075599213615849
Dacia,1600,60,male,distracted,no,46,urban,35.03426037611499,7.385627589169993
Toyota,2000,57,male,nervous,no,47,highway,38.219533333799994,6.9172744128248205
Mercedes Benz,1000,31,male,speedy,yes,26,urban,55.99944,2.611633259189735
Audi,1000,36,male,rational,yes,20,highway,80.96968879999999,1.389408822823585
Hyundai,2000,25,female,rational,no,24,urban,29.42877871593659,4.587346328677014
Nissan,2000,22,male,rational,yes,49,rural,36.03595995999999,7.648609897056842
Mercedes Benz,2000,26,male,nervous,yes,34,highway,42.46662,4.503537131045513
Renault,2000,34,male,rational,yes,25,highway,40.48484439999999,3.4735220570589624
Vauxhall,1600,63,male,rational,yes,41,highway,50.6060555,4.557260938861358
Land Rover,1000,42,female,rational,no,31,urban,58.85755743187318,2.962661170603905
Volkswagen,2000,42,male,slow,no,27,urban,28.02740830089199,5.4188028507497235
Ford,1300,24,female,slow,yes,44,highway,65.39859479999998,3.78448498407186
Hyundai,1600,41,male,rational,yes,24,highway,50.6060555,2.667664939821283
Citroen,1300,27,male,rational,no,21,rural,49.89539016061599,2.3674531779338563
Kia,2400,28,female,speedy,yes,42,highway,31.849965000000005,7.417590568780843
Toyota,1400,35,male,rational,no,37,urban,40.03915471555999,5.198036808682142
Seat,1600,31,female,rational,no,37,highway,47.82219108391724,4.3520590605057645
Toyota,2000,58,male,rational,no,29,highway,36.43595511155599,4.47703372947299
Toyota,1600,29,male,distracted,yes,28,highway,50.6060555,3.11227576312483
Toyota,2000,26,male,rational,yes,22,highway,40.48484439999999,3.056699410211887
Mercedes Benz,1500,25,female,distracted,yes,39,highway,56.67878216,3.8704960064371288
Ford,1300,55,male,speedy,yes,28,highway,55.99993846153846,2.8125030906627364
Citroen,1600,43,male,rational,yes,49,urban,38.9273885,7.080490385323433
Mercedes Benz,1400,29,male,speedy,yes,30,urban,39.9996,4.2187921879218795
Toyota,1600,32,male,rational,yes,30,urban,38.9273885,4.334994113463327
Audi,1000,21,male,slow,yes,44,highway,80.96968879999999,3.056699410211887
Hyundai,1600,37,male,rational,yes,49,highway,50.6060555,5.446482585468452
Skoda,2000,51,female,rational,yes,33,highway,42.50908661999999,4.3667134431598384
Ford,2000,30,male,rational,yes,44,highway,40.48484439999999,6.113398820423774
Toyota,2000,26,male,rational,no,44,highway,36.43595511155599,6.792740830924537
BMW,1600,50,male,nervous,no,46,rural,42.524480250524995,6.0847304535087305
Dacia,1600,82,female,rational,yes,21,urban,40.87375792499999,2.8899960756422183
Audi,1300,61,male,distracted,no,23,rural,49.89539016061599,2.5929249091656525
BMW,1300,43,female,rational,yes,42,urban,50.30616359999999,4.696243622918605
BMW,2000,72,female,rational,yes,34,highway,42.50908661999999,4.499038092952561
Nissan,1600,58,male,rational,yes,22,highway,50.6060555,2.4453595281695093
Vauxhall,1600,27,female,distracted,yes,26,highway,53.13635827499999,2.752352715688625
Toyota,1400,38,female,rational,no,47,urban,42.041112451337995,6.28848725889474
Ford,1300,25,female,rational,yes,31,urban,50.30616359999999,3.466275055011351
Citroen,1500,47,female,rational,yes,44,urban,43.598675119999996,5.676778005725786
Toyota,1300,64,female,rational,no,43,highway,58.85808133405199,4.109461173687031
Volkswagen,1600,46,female,distracted,yes,44,highway,53.13635827499999,4.657827672703827
Ford,2400,43,male,speedy,yes,23,highway,30.3333,4.265114577048985
Nissan,1600,46,male,nervous,no,29,highway,47.774416667249994,3.4144843910114
Audi,1400,40,male,slow,no,28,highway,52.05136444507999,3.025857279230021
Peugeot,1600,72,male,speedy,yes,44,highway,45.49995,5.439566417105952
Vauxhall,2000,70,male,rational,yes,47,highway,40.48484439999999,6.53022146727085
Skoda,2000,28,female,speedy,yes,38,highway,38.219958000000005,5.59262780979508
Ford,1300,30,male,rational,yes,33,highway,62.284375999999995,2.9802819249565897
Kia,1600,19,female,speedy,no,26,highway,42.996975000525,3.401402075337027
Hyundai,1300,84,female,rational,no,28,highway,58.85808133405199,2.675928206121787
Ford,1600,26,male,distracted,no,41,highway,45.544943889444994,5.0636795285073815
Nissan,1000,35,female,rational,no,47,urban,58.85755743187318,4.491776613496243
Mazda,2000,83,male,rational,yes,31,highway,40.48484439999999,4.307167350753113
Fiat,2000,42,male,rational,no,22,highway,36.43595511155599,3.3963704154622687
Opel,1400,41,female,rational,yes,35,highway,60.7272666,3.241953919921698
Skoda,1600,27,male,rational,no,28,highway,45.544943889444994,3.458122604834309
Mitsubishi,1300,37,female,rational,yes,47,rural,58.211935319999995,4.541594409233945
Volkswagen,1600,62,female,rational,no,46,highway,47.82219108391724,5.410668021169329
Audi,2000,38,male,rational,yes,37,urban,31.14191079999999,6.68311592492263
Citroen,1600,39,female,speedy,yes,24,urban,36.7496325,3.6735061228163306
Audi,2000,29,male,speedy,no,43,urban,25.199468002799996,9.59841691789384
Kia,1600,56,male,rational,yes,20,urban,38.9273885,2.8899960756422174
Opel,1500,19,male,rational,no,46,highway,48.58127348207466,5.326126333338558
Lexus,1600,32,female,speedy,yes,42,rural,42.52495275,5.55556172840192
Volkswagen,1600,50,female,rational,yes,37,highway,53.13635827499999,3.916809633864582
Dacia,1600,21,female,speedy,yes,30,highway,47.774947499999996,3.532185985133736
Opel,2000,26,male,rational,yes,48,highway,40.48484439999999,6.669162349553209
Volkswagen,1600,53,female,rational,yes,48,highway,53.13635827499999,5.081266552040539
Mitsubishi,2000,26,female,speedy,no,26,highway,34.39758000042001,4.251752594171283
Nissan,2000,39,male,distracted,yes,36,highway,40.48484439999999,5.001871762164906
Nissan,2000,69,male,rational,yes,42,urban,31.14191079999999,7.586239698560823
Mercedes Benz,2000,52,female,rational,yes,27,highway,42.50908661999999,3.572765544403504
Nissan,1000,36,female,speedy,yes,35,highway,76.43991600000001,2.5755522808266815
Nissan,1400,68,male,speedy,yes,28,highway,51.999942857142855,3.0288494822521783
Nissan,1600,41,female,distracted,yes,38,urban,40.87375792499999,5.229516708304966
Skoda,1400,26,female,speedy,no,30,urban,37.7992020042,4.464379961811089
Vauxhall,1000,43,male,rational,no,26,urban,56.05481660178398,2.609053224435052
Kia,2000,61,male,speedy,yes,49,highway,36.39996,7.572123705630445
Nissan,1000,64,female,nervous,no,22,highway,80.26102000098,1.541844347336839
Hyundai,1000,38,male,distracted,no,28,highway,72.87191022311198,2.1613266280214436
Opel,1300,29,male,speedy,yes,37,urban,43.076492307692305,4.83152152950101
Toyota,1400,16,female,rational,yes,46,urban,46.7128662,5.539159144980918
Opel,1600,37,female,nervous,yes,28,highway,55.737438749999995,2.8257487881069885
Nissan,1300,26,male,rational,no,38,urban,43.11908969367999,4.9572011264265985
Nissan,1600,44,female,speedy,yes,37,highway,47.774947499999996,4.356362714998275
Volkswagen,1500,51,female,rational,yes,33,highway,56.67878216,3.2750350823698784
Hyundai,1600,33,female,rational,yes,23,urban,40.87375792499999,3.1652337971319535
Ford,2500,25,female,speedy,yes,21,highway,30.575966400000002,3.8633284212400225
Audi,2000,33,female,rational,no,27,urban,29.42877871593659,5.160764619761641
BMW,1400,25,male,rational,yes,34,urban,44.488443999999994,4.2988691625178
Nissan,2000,48,female,speedy,no,36,rural,30.617625780378006,6.613837449466009
Audi,1500,39,female,rational,no,31,highway,51.010337156178394,3.418424768809426
Ford,2000,35,male,rational,yes,28,urban,31.14191079999999,5.057493132373882
Mazda,2400,21,male,slow,yes,38,highway,33.73737033333333,6.335704232075547
Lexus,1300,75,male,distracted,yes,46,urban,47.91063199999999,5.400680166356396
Nissan,1300,56,female,speedy,no,38,highway,52.91935384679999,4.03916496446272
Peugeot,1600,64,male,speedy,yes,44,highway,45.49995,5.439566417105952
Volkswagen,1600,33,male,rational,no,47,highway,45.544943889444994,5.804705800971876
Peugeot,2000,58,male,speedy,yes,36,urban,27.99972,7.23221517929465
Hyundai,1600,42,female,rational,yes,35,urban,40.87375792499999,4.816660126070364
Ford,1300,48,male,distracted,no,45,urban,43.11908969367999,5.870369754978867
Toyota,1500,78,male,rational,yes,39,highway,53.97979253333332,4.064020806758987
Toyota,2000,30,male,rational,no,26,highway,36.43595511155599,4.0138923091826815
Mitsubishi,1300,36,male,rational,no,35,urban,43.11908969367999,4.5658431427613415
Skoda,1600,19,female,rational,yes,30,urban,40.87375792499999,4.128565822346026
Toyota,2000,39,female,rational,yes,34,highway,42.50908661999999,4.499038092952561
Volkswagen,1500,39,female,rational,no,46,highway,51.010337156178394,5.072501269846245
Citroen,2000,53,female,rational,no,20,highway,38.25775286713379,2.940580446287679
Ford,1400,32,female,rational,no,36,highway,54.653932667334,3.705131362322474
Dacia,1600,25,male,rational,yes,43,urban,38.9273885,6.213491562630768
Toyota,2000,48,female,rational,yes,36,highway,42.50908661999999,4.763687392538006
Citroen,1300,42,female,distracted,yes,35,highway,65.39859479999998,3.010385782784434
Nissan,1000,24,female,speedy,no,24,urban,52.91888280588,2.5510742638920503
Vauxhall,1600,34,male,speedy,no,30,highway,40.949500000499995,4.120929437427552
Opel,1600,51,female,speedy,yes,38,urban,36.7496325,5.81638469445919
Ford,2000,23,male,rational,yes,37,highway,40.48484439999999,5.140812644447265
Mercedes Benz,1600,58,female,slow,yes,21,highway,53.13635827499999,2.2230541165177358
Citroen,1600,37,male,distracted,no,42,highway,45.544943889444994,5.187183907251463
Renault,1400,37,female,slow,yes,40,urban,46.7128662,4.816660126070363
Audi,2000,26,male,rational,yes,41,highway,40.48484439999999,5.696576173576699
Volkswagen,1300,60,male,speedy,no,26,highway,50.39938461599999,2.901821145521901
Hyundai,2000,70,male,rational,yes,36,highway,40.48484439999999,5.001871762164906
Audi,1400,43,female,rational,yes,34,urban,46.7128662,4.094161107159809
Mini,1600,35,male,rational,yes,32,urban,38.9273885,4.623993721027548
Toyota,2000,38,female,speedy,no,37,urban,26.45944140294,7.8658123136671545
Hyundai,2000,52,female,rational,yes,49,urban,32.69900634,8.429155220623135
Vauxhall,1600,60,male,rational,yes,49,rural,45.044949949999996,6.118887917645472
Nissan,1600,21,male,rational,yes,21,urban,38.9273885,3.0344958794243286
Volkswagen,1500,36,female,rational,no,20,urban,39.238371621248795,2.8670914554231337
Citroen,1600,40,male,rational,yes,21,urban,38.9273885,3.0344958794243286
Nissan,1500,42,male,distracted,yes,34,urban,41.522547733333326,4.605931245554785
Ford,1600,33,male,nervous,yes,21,highway,53.083275,2.2252771706342536
Hyundai,2000,30,male,rational,no,44,highway,36.43595511155599,6.792740830924537
Hyundai,1500,36,male,distracted,yes,29,highway,53.97979253333332,3.021964189641298
Nissan,2400,52,male,rational,yes,42,highway,33.73737033333333,7.002620467030868
Ford,2000,51,male,speedy,yes,42,urban,27.99972,8.437584375843759
Toyota,2000,22,male,distracted,no,40,urban,28.02740830089199,8.027856075184776
Toyota,2000,38,female,nervous,yes,28,urban,34.299656999999996,4.591882653520413
Toyota,1600,41,female,rational,yes,34,urban,40.87375792499999,4.6790412653254965
Toyota,2000,38,male,slow,yes,35,highway,40.48484439999999,4.862930879882548
Ford,1600,56,female,rational,no,48,highway,47.82219108391724,5.645914456872343
Skoda,1600,49,male,nervous,no,43,rural,42.524480250524995,5.68790020654077
Nissan,1400,39,female,slow,yes,25,highway,60.7272666,2.315681371372641
Ford,1400,59,female,rational,no,49,highway,54.653932667334,5.0430954653833675
Toyota,1600,17,female,distracted,yes,31,urban,40.87375792499999,4.266184683090894
Volkswagen,2000,26,male,speedy,no,28,urban,25.199468002799996,6.250131946535523
Volkswagen,1500,26,female,rational,yes,26,highway,56.67878216,2.580330670958086
Volkswagen,2500,41,female,speedy,yes,28,highway,30.575966400000002,5.151104561653363
Opel,1600,44,male,rational,yes,27,highway,50.6060555,3.001123057298943
Renault,1600,39,male,speedy,yes,25,highway,45.49995,3.090662736992018
Nissan,1400,48,female,speedy,yes,47,highway,54.599940000000004,4.8420382879541615
Subaru,1500,23,male,rational,yes,29,highway,53.97979253333332,3.021964189641298
Toyota,1600,52,male,distracted,yes,44,highway,50.6060555,4.890719056339019
Ford,1400,58,male,speedy,no,26,highway,46.799428572,3.125038156715894
Nissan,2000,52,male,speedy,yes,36,urban,27.99972,7.23221517929465
Hyundai,1500,52,female,rational,no,42,highway,51.010337156178394,4.631414202903093
Toyota,1000,39,male,speedy,yes,29,highway,72.79992,2.2407304843192133
Vauxhall,1000,48,female,nervous,no,28,urban,61.73869660686,2.55107426389205
Hyundai,2400,53,male,rational,no,42,highway,30.36329592629666,7.780775860877197
Kia,1300,61,female,nervous,no,44,highway,61.7392461546,4.008795303075781
Ford,2000,41,female,speedy,yes,21,urban,29.399706000000002,4.01789732183036
Volkswagen,1500,73,female,speedy,no,22,highway,45.86344000056,2.6982276078394687
Ssangyong,1300,67,female,rational,no,23,urban,45.27504417836399,2.8575344839050563
Volkswagen,2000,27,female,speedy,yes,29,highway,38.219958000000005,4.26805806536993
Toyota,1500,17,female,nervous,no,41,highway,53.50734666732,4.3101557891461635
Toyota,1000,29,male,rational,no,48,urban,56.05481660178398,4.816713645110865
Dacia,2000,28,female,slow,no,41,urban,29.42877871593659,7.836716644823232
Fiat,1600,53,female,rational,yes,41,urban,40.87375792499999,5.642373290539569
Vauxhall,1300,33,male,rational,no,22,urban,43.11908969367999,2.869958546878557
Hyundai,2000,61,male,nervous,yes,46,urban,32.66634,7.920997577322711
Citroen,1600,71,male,distracted,yes,24,highway,50.6060555,2.667664939821283
Ford,2500,44,male,distracted,yes,32,highway,32.387875519999994,5.55763529129434
Audi,1000,34,male,rational,yes,43,urban,62.28382159999998,3.883432226644231
Nissan,2000,67,male,rational,yes,23,urban,31.14191079999999,4.154369358735689
Citroen,1500,25,male,speedy,yes,46,highway,48.53328,5.331393221311232
Opel,1300,16,male,rational,no,37,highway,56.05531555623999,3.71285038599398
Dacia,2000,50,female,speedy,yes,36,highway,38.219958000000005,5.298278977700602
Seat,2400,35,female,rational,yes,32,highway,35.42423885,5.081266552040538
Renault,1500,49,male,speedy,yes,28,urban,37.33296,4.218792187921879
Audi,1300,38,female,speedy,yes,44,urban,45.23031692307692,5.471993495445159
Ford,1300,38,female,rational,yes,31,rural,58.211935319999995,2.995519716728772
Volkswagen,1000,60,male,rational,no,32,highway,72.87191022311198,2.4700875748816498
Skoda,1500,28,male,nervous,yes,24,urban,43.555119999999995,3.0995207911262783
Opel,2000,25,female,speedy,yes,30,urban,29.399706000000002,5.739853316900515
Nissan,1300,46,male,rational,yes,46,highway,62.284375999999995,4.1543323802425185
Vauxhall,1600,26,male,rational,yes,41,highway,50.6060555,4.557260938861358
BMW,1300,55,male,rational,yes,46,urban,47.91063199999999,5.400680166356396
Audi,1400,52,male,rational,no,46,highway,52.05136444507999,4.9710512444493204
BMW,1500,30,male,rational,yes,30,urban,41.522547733333326,4.06405698137187
Volkswagen,1400,49,female,rational,yes,30,highway,60.7272666,2.7788176456471696
Skoda,1300,61,male,distracted,yes,36,highway,62.284375999999995,3.2512166454071885
Volkswagen,2000,32,female,speedy,yes,30,urban,29.399706000000002,5.739853316900515
Volkswagen,1300,28,female,rational,no,43,urban,45.27504417836399,5.342347078605106
Skoda,2400,45,female,rational,yes,45,urban,27.24917195,9.289273100278557
Kia,1600,49,male,rational,no,37,highway,45.544943889444994,4.569662013531051
Renault,2000,56,female,rational,yes,20,highway,42.50908661999999,2.6464929958544476
Citroen,1600,24,male,rational,no,48,rural,40.54000450550049,6.66008806100074
Toyota,1400,67,female,rational,yes,40,highway,60.7272666,3.7050901941962264
Audi,1300,77,female,slow,yes,28,highway,65.39859479999998,2.4083086262275475
Volkswagen,2000,65,male,distracted,yes,41,urban,31.14191079999999,7.405614943833185
Volkswagen,2000,55,male,rational,yes,38,urban,31.14191079999999,6.8637406796502685
Volkswagen,1000,31,male,nervous,yes,48,rural,75.599916,3.571432539686949
Volkswagen,1600,49,female,slow,yes,49,highway,53.13635827499999,5.187126271874717
Skoda,1400,56,female,rational,no,30,urban,42.041112451337995,4.013928037592387
Opel,1400,32,male,rational,yes,32,highway,57.835491999999995,3.11227576312483
Ford,1400,20,male,rational,yes,35,urban,44.488443999999994,4.425306490827147
Honda,1600,81,female,rational,no,42,urban,36.78597339492074,6.42228486014782
Vauxhall,2000,27,male,rational,yes,24,urban,31.14191079999999,4.334994113463328
Volvo,2000,72,male,slow,yes,40,rural,36.03595995999999,6.243763181270891
Seat,2000,48,male,rational,no,42,urban,28.02740830089199,8.429248878944014
Chevrolet,1500,21,male,rational,yes,46,urban,41.522547733333326,6.231554038103534
Vauxhall,2000,55,female,rational,yes,24,highway,42.50908661999999,3.1757915950253373
Honda,2500,57,female,speedy,yes,43,highway,30.575966400000002,7.910624862539094
Toyota,1600,41,male,rational,yes,37,highway,50.6060555,4.112650115557811
Audi,1000,56,male,rational,yes,31,highway,80.96968879999999,2.1535836753765567
Skoda,1500,44,female,rational,no,32,highway,51.010337156178394,3.5286965355452136
Volkswagen,2000,37,female,nervous,no,46,urban,30.86934830343,8.382101152788165
Volkswagen,1000,67,female,rational,yes,29,highway,85.01817323999998,1.9187074219944744
Renault,1300,48,female,rational,no,21,urban,45.27504417836399,2.6090532244350513
Mazda,1600,54,male,speedy,yes,43,urban,34.999649999999995,6.910783393548222
Ford,1300,66,male,rational,no,32,highway,56.05531555623999,3.211113847346145
Mercedes Benz,2000,51,male,rational,yes,46,urban,31.14191079999999,8.308738717471378
Mercedes Benz,1300,64,female,speedy,yes,20,urban,45.23031692307692,2.4872697706568903
Peugeot,1300,28,female,speedy,yes,43,urban,45.23031692307692,5.347630006912315
Opel,2000,56,male,nervous,yes,21,highway,42.46662,2.781596463292817
Nissan,1300,55,female,rational,yes,44,urban,50.30616359999999,4.9198742716290145
Vauxhall,1600,72,male,rational,no,44,urban,35.03426037611499,7.064513346162602
Hyundai,1500,64,female,rational,yes,38,urban,43.598675119999996,4.902671914035906
Volkswagen,1400,27,male,speedy,yes,21,rural,46.28566285714286,2.5520861689846317
Nissan,2000,26,male,slow,yes,33,urban,31.14191079999999,5.960616906012075
Toyota,1400,56,female,rational,no,48,highway,54.653932667334,4.940175149763299
Volkswagen,1500,59,male,rational,yes,25,highway,53.97979253333332,2.605141542794222
Fiat,1600,53,female,rational,yes,40,urban,40.87375792499999,5.504754429794701
Honda,2000,27,female,rational,yes,32,urban,32.69900634,5.5047544297947
Nissan,1000,61,male,rational,yes,42,highway,80.96968879999999,2.9177585279295286
Hyundai,1300,25,male,speedy,yes,26,highway,55.99993846153846,2.611610012758255
Toyota,1500,39,female,rational,yes,26,urban,43.598675119999996,3.354459730656146
Ford,1000,54,male,speedy,no,25,highway,65.5192000008,2.14631741532685
Ford,1600,73,male,slow,yes,41,urban,38.9273885,5.9244919550665465
Mercedes Benz,1400,67,male,slow,yes,36,urban,44.488443999999994,4.551743819136494
Volkswagen,1600,75,female,rational,no,41,rural,42.567004730775515,5.417928779782347
Hyundai,1300,71,female,distracted,no,25,highway,58.85808133405199,2.3892216126087384
Ford,1000,44,male,speedy,yes,26,highway,72.79992,2.008930779044812
Citroen,1600,32,female,distracted,yes,28,highway,53.13635827499999,2.964072155356981
Volkswagen,2400,47,male,speedy,no,38,highway,27.299666667,7.829765931112347
Volkswagen,1600,37,female,distracted,yes,37,urban,40.87375792499999,5.091897847560099
Ford,2000,59,male,rational,yes,36,highway,40.48484439999999,5.001871762164906
Vauxhall,1300,73,female,rational,no,29,urban,45.27504417836399,3.6029782623150712
Nissan,2000,27,male,nervous,yes,33,urban,32.66634,5.682454783731511
Opel,1000,45,male,rational,yes,41,urban,62.28382159999998,3.7028074719165924
Vauxhall,900,48,male,speedy,yes,33,urban,62.221599999999995,2.9832887614590433
Citroen,1600,55,male,rational,yes,35,urban,38.9273885,5.057493132373881
Nissan,2000,65,female,rational,no,35,highway,38.25775286713379,5.146015781003438
Mercedes Benz,2000,51,female,rational,no,22,highway,38.25775286713379,3.234638490916447
Lexus,1600,43,male,rational,no,33,urban,35.03426037611499,5.298385009621952
Skoda,1600,40,male,rational,yes,42,urban,38.9273885,6.068991758848657
Hyundai,1000,56,female,rational,yes,31,highway,85.01817323999998,2.051032071787197
Seat,1600,57,female,rational,yes,32,highway,53.13635827499999,3.3875110346936923
BMW,1600,18,male,rational,yes,45,rural,45.044949949999996,5.6193868631438
Nissan,1500,37,female,speedy,yes,26,highway,50.95994399999999,2.869901112921161
Toyota,2500,29,male,rational,no,28,urban,22.421926640713593,7.024374065786678
Mitsubishi,1600,53,female,rational,no,42,rural,42.567004730775515,5.550073384167282
BMW,2000,50,male,rational,no,48,highway,36.43595511155599,7.41026272464495
Opel,2000,28,female,speedy,yes,24,highway,38.219958000000005,3.5321859851337347
Toyota,1600,49,female,nervous,yes,43,rural,49.612444875,4.875288863699644
Skoda,1600,67,male,rational,no,43,highway,45.544943889444994,5.310688285995546
Toyota,1300,68,male,rational,no,44,highway,56.05531555623999,4.415281540100949
Ford,1600,39,female,speedy,no,41,urban,33.074301753674995,6.972936321304939
Opel,1600,18,female,speedy,no,42,highway,42.996975000525,5.494572583236735
Volkswagen,1500,54,female,rational,yes,40,highway,56.67878216,3.969739493781671
BMW,1600,16,female,rational,no,25,highway,47.82219108391724,2.9405804462876786
Volvo,2000,25,male,distracted,yes,43,highway,40.48484439999999,5.974457938141415
Hyundai,1600,41,female,slow,yes,37,highway,53.13635827499999,3.916809633864582
Volkswagen,1600,26,female,speedy,yes,23,highway,47.774947499999996,2.7080092552691974
All other makes,1400,25,female,speedy,yes,46,urban,41.99958,6.16077589347322
Seat,1600,36,female,rational,yes,34,highway,53.13635827499999,3.5992304743620482
Nissan,2000,37,female,speedy,no,23,highway,34.39758000042001,3.7611657563822884
Suzuki,2000,19,female,rational,yes,43,urban,32.69900634,7.397013765036629
Hyundai,1600,36,female,speedy,yes,21,highway,47.774947499999996,2.472530189593615
Kia,2000,30,male,rational,yes,29,urban,31.14191079999999,5.238117887101521
Renault,1500,38,male,speedy,no,34,highway,43.679466667199996,4.378487527266774
Ford,1600,53,female,speedy,no,21,urban,33.074301753674995,3.571503969448871
Hyundai,1400,38,female,speedy,yes,38,highway,54.599940000000004,3.914839466856556
Peugeot,2000,27,female,rational,yes,43,highway,42.50908661999999,5.6899599410870625
Ford,1600,50,female,rational,no,37,highway,47.82219108391724,4.3520590605057645
Ford,1400,40,male,distracted,yes,35,highway,57.835491999999995,3.4040516159177825
Volvo,1600,50,female,rational,yes,35,highway,53.13635827499999,3.705090194196226
Ford,2400,21,male,speedy,yes,48,highway,30.3333,8.901108682537012
Ford,1600,37,female,rational,yes,48,rural,47.2971974475,5.708583480019099
Mini,1500,28,male,speedy,yes,46,highway,48.53328,5.331393221311232
Ford,1000,28,male,nervous,yes,28,urban,65.33268,2.4107383930982165
Volkswagen,1000,25,male,rational,yes,37,highway,80.96968879999999,2.5704063222236324
Ford,1300,52,male,distracted,yes,30,urban,47.91063199999999,3.5221827171889535
Opel,1500,30,male,rational,yes,29,urban,41.522547733333326,3.9285884153261406
Nissan,2400,57,male,slow,no,21,urban,23.356173584076664,5.057549327366408
Nissan,1600,21,female,rational,no,32,highway,47.82219108391724,3.7639429712482286
Peugeot,2000,66,female,rational,yes,34,urban,32.69900634,5.848801581656869
Opel,2000,50,female,rational,yes,28,highway,42.50908661999999,3.7050901941962264
