Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Ford,2000,29,male,rational,no,22,highway,38.219533333799994,3.2378731294073626
BMW,1400,27,female,rational,no,22,urban,39.99915556,3.0938153135350843
Renault,1600,64,female,rational,yes,40,urban,38.8885,5.785772143435719
Mazda,2000,32,male,rational,yes,28,urban,32.66634,4.821476786196433
Ford,1600,83,male,rational,no,34,urban,36.74922417075,5.2041914983397835
Rover,1300,21,male,rational,yes,26,highway,65.33326153846153,2.238522868078505
Ford,1000,76,female,distracted,yes,22,highway,80.8888,1.529878054811049
Toyota,2000,20,male,rational,yes,24,highway,42.46662,3.178967386620362
Hyundai,1400,61,female,rational,no,31,urban,39.99915556,4.359467032708528
Peugeot,1300,21,female,rational,no,38,highway,55.99931624,3.81701089141727
Ford,1400,49,female,rational,yes,37,highway,57.77771428571429,3.602167419964197
Hyundai,1600,58,male,speedy,yes,30,highway,47.774947499999996,3.532185985133736
Audi,1500,63,male,rational,yes,26,urban,43.555119999999995,3.3578141903868017
Porsche,1300,38,male,speedy,no,38,highway,52.91935384679999,4.03916496446272
Toyota,1600,63,female,rational,yes,39,highway,50.555499999999995,4.339290482736795
Honda,1000,56,male,rational,no,32,rural,68.03916840084,2.645534979786404
Audi,1600,71,male,speedy,yes,37,urban,36.7496325,5.663321939341842
Fiat,1000,23,male,rational,yes,41,highway,84.93324,2.715367976071559
BMW,1600,30,male,rational,yes,34,highway,53.083275,3.6028297048364104
Volkswagen,1500,29,male,speedy,no,36,rural,40.823501040504,4.960378087099508
Skoda,2000,72,male,slow,yes,34,highway,42.46662,4.503537131045513
Toyota,1400,43,female,rational,no,39,highway,51.99936508,4.218801511566456
Volkswagen,1600,43,male,distracted,no,41,rural,42.524480250524995,5.423346708562129
Volkswagen,1000,70,female,rational,no,49,urban,55.998817783999996,4.921978907896725
Toyota,1300,25,male,rational,no,43,highway,58.799282051999995,4.113570634860717
Kia,1600,34,male,slow,yes,29,urban,40.832924999999996,3.9949379085627594
Ford,1000,49,female,speedy,no,36,highway,65.5192000008,3.0906970780706637
Ford,1000,32,male,rational,yes,29,urban,65.33268,2.4968361928517244
Opel,1500,68,female,speedy,yes,48,urban,37.33296,7.232215179294649
Seat,1300,64,male,slow,no,42,highway,58.799282051999995,4.017906201491863
Vauxhall,1400,19,female,rational,yes,23,rural,51.428514285714286,2.5156277951419943
Nissan,1600,29,male,rational,yes,31,rural,47.2499475,3.6904802910098478
Citroen,2000,55,female,speedy,yes,35,highway,36.39996,5.408659789736032
Skoda,1400,76,male,rational,no,23,highway,54.599333334,2.369534426520842
Kia,1600,64,male,rational,no,35,highway,47.774416667249994,4.120929437427552
Hyundai,1400,47,female,rational,yes,25,urban,44.444,3.164094140941409
Hyundai,1600,47,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Nissan,2000,42,male,distracted,yes,29,rural,37.799958,4.315480985455063
Hyundai,1400,23,male,rational,yes,48,urban,46.6662,5.78577214343572
Mazda,1300,32,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Audi,1600,62,female,rational,yes,24,highway,50.555499999999995,2.6703326047611045
Skoda,1600,44,female,speedy,no,47,rural,36.44955450045,7.253175069581059
BMW,1600,27,female,rational,no,23,highway,45.499444444999995,2.843441311825011
Nissan,2000,28,male,rational,yes,45,highway,42.46662,5.960563849913179
Toyota,1300,26,male,speedy,no,45,urban,40.7068329276,6.218243518236873
Ford,1400,64,female,rational,no,33,urban,39.99915556,4.640722970302626
Mazda,1600,44,female,speedy,yes,48,urban,34.999649999999995,7.714362857914294
Seat,2400,44,male,nervous,yes,26,highway,37.15829250000001,3.9358643834347333
Ford,1600,43,female,speedy,no,49,rural,36.44955450045,7.561820817222806
Hyundai,1500,42,male,rational,yes,29,urban,43.555119999999995,3.7452542892775864
Mazda,2000,30,male,nervous,no,34,urban,30.86934830343,6.195466069452121
Ford,1600,42,male,rational,yes,30,highway,53.083275,3.178967386620362
Volkswagen,1600,27,male,rational,yes,42,urban,40.832924999999996,5.78577214343572
Opel,1600,52,male,distracted,no,31,highway,47.774416667249994,3.6499660731501176
Hyundai,2000,42,male,rational,yes,22,urban,32.66634,3.78830318915434
Toyota,1400,32,female,rational,no,23,highway,51.99936508,2.4880111478468843
Toyota,1500,63,male,speedy,yes,33,highway,50.95994399999999,3.6425667971691658
Skoda,1400,73,male,nervous,no,31,rural,51.02937630063,3.4171493488907716
Fiat,1600,54,female,speedy,no,25,urban,31.499335003499997,4.464379961811088
Audi,1300,28,female,distracted,yes,26,highway,62.222153846153844,2.35044901148243
BMW,1600,57,male,rational,no,35,highway,47.774416667249994,4.120929437427552
Volkswagen,1400,44,male,rational,no,38,rural,48.5994060006,4.398201903894896
Mazda,2000,30,male,speedy,no,39,urban,26.45944140294,8.290991357649164
Audi,1500,74,male,rational,yes,31,urban,43.555119999999995,4.003547688538109
Audi,1600,41,male,rational,no,24,highway,47.774416667249994,2.8257801856646068
Toyota,2400,27,male,rational,no,30,urban,24.499482780500003,6.887900512508534
Opel,1400,63,female,speedy,yes,28,highway,51.999942857142855,3.0288494822521783
Kia,1000,45,male,rational,no,22,highway,76.43906666759999,1.6189365647036813
Renault,1600,40,male,rational,no,31,urban,36.74922417075,4.744998130839214
Ford,2000,41,female,rational,yes,35,highway,40.4444,4.867793810762429
Volkswagen,2400,46,female,rational,yes,23,urban,25.925666666666668,4.990228473713309
Dacia,2000,23,male,rational,no,25,highway,38.219533333799994,3.6794012834174574
Volkswagen,2000,40,female,rational,yes,45,urban,31.110799999999998,8.136242076706482
Kia,1400,38,female,slow,yes,48,urban,44.444,6.075060750607506
Ford,1600,43,male,rational,no,23,highway,47.774416667249994,2.708039344595248
Opel,1500,44,male,rational,no,21,urban,39.1991724488,3.0134564742224845
Peugeot,1300,33,female,rational,yes,33,highway,62.222153846153844,2.983262206881546
Audi,1500,42,male,rational,yes,45,urban,43.555119999999995,5.811601483361772
Ford,1600,29,female,rational,no,35,highway,45.499444444999995,4.32697590929893
Nissan,2000,42,female,rational,yes,40,highway,40.4444,5.563192926585633
Toyota,2000,22,male,rational,no,39,urban,29.3993793366,7.461892221884246
Volkswagen,2000,35,female,rational,no,25,highway,36.399555556,3.863371347588329
Volkswagen,1600,50,male,rational,yes,46,highway,53.083275,4.874416659484555
Toyota,2000,63,male,rational,yes,46,rural,37.799958,6.845245701066653
Nissan,1600,55,male,rational,yes,33,rural,47.2499475,3.9285757936556442
Volkswagen,1500,32,male,rational,no,36,highway,50.9593777784,3.9737533860908534
Dacia,1600,53,female,rational,no,34,urban,34.999261114999996,5.464401073256773
Vauxhall,1600,78,male,rational,no,38,urban,36.74922417075,5.8164493216738755
Audi,1000,30,female,rational,yes,44,rural,71.99992,3.4375038194486884
Volkswagen,1500,54,female,rational,yes,33,urban,41.48106666666666,4.474933142188564
Audi,1400,41,male,nervous,yes,23,highway,63.69993,2.031006941451898
Nissan,2000,35,female,rational,no,27,urban,27.999408891999998,5.424221653600473
Nissan,1500,63,female,rational,yes,32,urban,41.48106666666666,4.3393291075767895
Volkswagen,1300,42,female,rational,yes,35,urban,47.86276923076923,4.1133223832238315
Hyundai,1600,35,male,rational,yes,33,urban,40.832924999999996,4.545963826985209
Skoda,2000,71,female,rational,no,41,highway,36.399555556,6.33592901004486
Opel,2000,39,male,rational,yes,33,highway,42.46662,4.371080156602997
Dacia,1600,21,male,rational,yes,28,highway,53.083275,2.967036227512338
Hyundai,2000,59,male,rational,yes,28,highway,42.46662,3.708795284390422
Renault,2000,25,female,slow,yes,21,highway,40.4444,2.920676286457457
Hyundai,2000,36,male,rational,yes,35,highway,42.46662,4.635994105488028
Kia,2000,30,male,rational,yes,37,rural,37.799958,5.505958498684047
Ford,1500,34,male,rational,yes,37,highway,56.622159999999994,3.6756810407797937
Mazda,2000,42,male,rational,yes,49,urban,32.66634,8.437584375843757
Seat,1500,28,male,rational,yes,21,urban,43.555119999999995,2.7120806922354936
Volkswagen,2400,36,female,rational,yes,41,highway,33.70366666666667,6.842727299700328
Opel,1600,26,female,rational,no,45,urban,34.999261114999996,7.232295538133964
Nissan,2500,49,male,slow,yes,27,urban,26.133072,5.811601483361773
BMW,2400,51,male,rational,yes,29,highway,35.388850000000005,4.609502710599524
Mercedes Benz,2000,35,male,speedy,no,27,urban,26.45944140294,5.739917093757113
Ford,1000,27,male,rational,no,31,urban,58.7987586732,2.9656238317745083
Hyundai,1400,63,male,rational,yes,37,rural,53.99994000000001,3.854170949078832
BMW,2400,29,male,distracted,yes,37,urban,27.221950000000003,7.645484618111486
Peugeot,1500,20,male,rational,no,31,highway,50.9593777784,3.4218431935782347
Volkswagen,1500,33,male,rational,yes,34,urban,43.555119999999995,4.3909877874288945
Volkswagen,1600,28,male,rational,yes,37,urban,40.832924999999996,5.096989745407658
Toyota,1600,32,male,speedy,no,29,highway,42.996975000525,3.7938715455682224
Audi,1600,44,male,speedy,yes,29,urban,36.7496325,4.438819898403066
Hyundai,1600,24,male,rational,no,37,urban,36.74922417075,5.663384865840352
Opel,1300,25,male,rational,yes,25,highway,65.33326153846153,2.1524258346908702
Ford,1300,25,male,slow,no,23,urban,45.229814364,2.860392018388961
BMW,1600,55,male,nervous,no,41,rural,44.650704263051246,5.165092103392504
Peugeot,1300,78,male,rational,no,30,urban,45.229814364,3.730946110942123
Nissan,2000,24,male,rational,yes,31,urban,32.66634,5.33806358471748
Ford,1600,20,male,speedy,yes,38,highway,47.774947499999996,4.474102247836066
Volkswagen,1600,57,female,rational,yes,35,highway,50.555499999999995,3.894235048609944
Vauxhall,1000,24,female,rational,yes,33,urban,62.221599999999995,2.9832887614590433
Renault,1600,65,male,speedy,yes,43,highway,47.774947499999996,5.062799912025022
Mercedes Benz,2400,51,male,speedy,yes,21,highway,31.849965000000005,3.7087952843904217
Volkswagen,1000,31,female,nervous,no,33,urban,58.7987586732,3.156954401566412
Saab,1400,26,male,distracted,no,22,urban,44.0990690049,2.8061816902812553
Peugeot,2500,27,male,speedy,yes,29,highway,30.575966400000002,5.335072581712412
Renault,1000,46,female,nervous,yes,31,rural,75.599916,2.3065501818811547
Toyota,1600,20,male,rational,no,46,urban,36.74922417075,7.04096496834206
Toyota,1600,53,female,speedy,yes,28,urban,34.999649999999995,4.5000450004500046
Volkswagen,1500,82,female,rational,yes,32,highway,53.92586666666666,3.337915755951381
Hyundai,1600,49,female,rational,yes,20,highway,50.555499999999995,2.2252771706342536
Audi,1500,35,male,speedy,no,45,highway,45.86344000056,5.519101925126186
Hyundai,1000,62,female,rational,yes,38,urban,62.221599999999995,3.4353022101649593
Vauxhall,1600,20,male,speedy,no,32,urban,33.074301753674995,5.442291762969708
Mercedes Benz,1500,64,female,rational,yes,40,highway,53.92586666666666,4.172394694939226
Renault,1400,52,female,rational,no,43,highway,51.99936508,4.6514991024963495
Toyota,1500,31,female,rational,yes,41,highway,53.92586666666666,4.276704562312706
Ford,1600,17,male,speedy,yes,48,highway,47.774947499999996,5.651497576213977
Nissan,1300,60,female,nervous,yes,36,urban,50.25590769230769,4.029377028464162
Renault,2000,46,female,rational,no,22,urban,27.999408891999998,4.419736162192978
Skoda,1000,48,male,slow,yes,49,highway,84.93324,3.2451958738416193
Toyota,2000,25,male,distracted,no,21,highway,38.219533333799994,3.090697078070664
Skoda,1600,72,male,rational,yes,35,rural,47.2499475,4.166671296301441
Toyota,1300,24,female,distracted,no,32,urban,43.076013679999996,4.178659644255179
Hyundai,1600,37,male,rational,yes,31,urban,40.832924999999996,4.270450867773984
Ford,1300,60,male,speedy,yes,45,urban,45.23031692307692,5.596356983978003
Hyundai,1300,43,male,speedy,yes,49,urban,45.23031692307692,6.093810938109382
Toyota,1500,42,male,nervous,no,34,highway,53.50734666732,3.5742755324626723
Volkswagen,1300,28,female,speedy,yes,47,urban,43.076492307692305,6.1373381590958775
Toyota,1600,45,male,rational,no,33,urban,36.74922417075,5.05112704250626
Kia,1500,59,female,rational,yes,31,highway,53.92586666666666,3.2336058885779
Ford,1300,22,female,rational,no,47,rural,49.845544616,5.303884269631149
Renault,1600,46,female,rational,no,32,highway,45.499444444999995,3.9560922599304504
Volkswagen,1600,33,male,rational,no,25,urban,36.74922417075,3.826611395838076
Skoda,2000,27,male,rational,no,38,urban,29.3993793366,7.270561652092343
Toyota,1000,50,female,distracted,yes,23,highway,80.8888,1.5994179663933694
Volvo,1300,20,female,distracted,yes,31,highway,62.222153846153844,2.8024584367675125
Toyota,1600,24,male,rational,yes,44,urban,40.832924999999996,6.061285102646945
Seat,1400,56,male,rational,no,23,highway,54.599333334,2.369534426520842
Nissan,1600,71,male,distracted,yes,42,urban,40.832924999999996,5.78577214343572
Opel,1600,44,male,slow,no,41,urban,36.74922417075,6.275642689174445
Land Rover,2000,21,female,distracted,yes,21,highway,40.4444,2.920676286457457
Hyundai,1500,55,male,rational,yes,41,urban,43.555119999999995,5.295014684840726
Toyota,2000,76,male,distracted,yes,49,highway,42.46662,6.490391747683239
Dacia,1600,68,female,distracted,yes,21,highway,50.555499999999995,2.3365410291659665
Peugeot,2000,63,female,distracted,no,33,urban,27.999408891999998,6.629604243289466
Mercedes Benz,1600,58,female,speedy,yes,49,highway,45.49995,6.057698964504356
Toyota,1300,16,female,speedy,yes,25,urban,43.076492307692305,3.264541573987169
BMW,1600,28,male,rational,yes,40,urban,40.832924999999996,5.510259184224496
Audi,1500,41,female,rational,yes,47,highway,53.92586666666666,4.90256376655359
Ford,2000,46,male,rational,yes,27,urban,32.66634,4.649281186689418
Toyota,1600,48,male,rational,no,24,highway,47.774416667249994,2.8257801856646068
Volkswagen,1600,57,male,speedy,yes,43,highway,47.774947499999996,5.062799912025022
Volkswagen,2000,25,male,rational,no,43,urban,29.3993793366,8.227214501051861
Peugeot,1300,42,male,speedy,no,28,urban,40.7068329276,3.8691293002362763
Ford,2000,52,male,rational,no,40,highway,38.219533333799994,5.887042053467932
Toyota,1000,29,male,rational,yes,45,highway,84.93324,2.9802819249565893
Mitsubishi,1300,47,male,rational,yes,30,highway,65.33326153846153,2.5829110016290446
Audi,1500,63,male,speedy,no,46,urban,35.27925520392,7.334338508689644
Ford,1600,50,female,speedy,yes,25,highway,45.49995,3.090662736992018
Renault,1600,36,female,rational,no,46,highway,45.499444444999995,5.686882623650022
Dacia,2000,60,male,rational,no,28,urban,29.3993793366,5.357255954173305
Audi,1300,58,male,speedy,yes,29,highway,58.79993538461538,2.7742377424904547
Volvo,2400,35,male,rational,yes,31,urban,27.221950000000003,6.405676301660975
Peugeot,2000,42,female,slow,yes,34,highway,40.4444,4.7287139875977875
Ford,1500,47,female,rational,no,48,highway,48.53274074133333,5.563254740527196
Hyundai,1500,48,female,rational,yes,49,highway,53.92586666666666,5.111183501300552
Opel,2000,65,female,rational,yes,44,urban,31.110799999999998,7.955436697224116
Ford,2400,40,male,distracted,no,24,urban,24.499482780500003,5.510320410006828
Nissan,1600,33,male,rational,yes,46,rural,47.2499475,5.476196560853322
Nissan,1600,19,male,rational,yes,43,highway,53.083275,4.556519920822519
Peugeot,2000,44,female,rational,yes,28,highway,40.4444,3.894235048609943
Audi,1400,51,female,rational,yes,44,urban,44.444,5.56880568805688
BMW,1300,20,male,rational,no,45,urban,45.229814364,5.596419166413185
BMW,2000,42,female,speedy,yes,23,highway,36.39996,3.5542621475408214
Fiat,2000,33,female,rational,yes,42,highway,40.4444,5.841352572914914
Nissan,2000,32,female,slow,no,30,highway,36.399555556,4.636045617105995
Peugeot,1600,40,male,rational,yes,41,urban,40.832924999999996,5.648015663830108
Skoda,1300,45,male,speedy,yes,36,urban,45.23031692307692,4.477085587182403
Kia,1500,71,male,rational,yes,33,highway,56.622159999999994,3.2783101174522487
Kia,1600,48,female,rational,no,39,urban,34.999261114999996,6.267989466382768
Honda,2000,54,female,distracted,yes,42,urban,31.110799999999998,7.593825938259384
Hyundai,2000,45,male,rational,yes,48,urban,32.66634,8.265388776336742
Mazda,1400,25,male,distracted,no,28,urban,41.999113338,3.750079167921314
Opel,1400,71,female,speedy,no,37,highway,46.799428572,4.447169684557234
Ford,2000,27,female,rational,no,21,highway,36.399555556,3.2452319319741965
Volkswagen,2000,25,female,speedy,yes,30,highway,36.39996,4.635994105488027
Nissan,2000,35,male,rational,no,33,highway,38.219533333799994,4.856809694111044
Kia,2000,29,female,rational,no,32,urban,27.999408891999998,6.428707145007968
Opel,1600,33,female,nervous,no,42,highway,47.774416667249994,4.945115324913062
Vauxhall,1300,37,female,rational,yes,25,highway,62.222153846153844,2.2600471264254134
Dacia,1600,26,male,rational,no,48,urban,36.74922417075,7.347093880009106
BMW,2000,23,female,distracted,no,20,urban,27.999408891999998,4.01794196562998
Mini,1000,29,female,nervous,yes,33,highway,84.93324,2.1855400783014987
Vauxhall,2000,48,male,speedy,no,44,highway,34.39758000042001,7.1952736209052475
Nissan,2000,33,female,speedy,no,44,urban,25.199468002799996,9.821635915984395
Skoda,1300,49,male,slow,yes,45,urban,50.25590769230769,5.036721285580203
Toyota,2000,28,female,rational,no,24,highway,36.399555556,3.708836493684796
Kia,1600,21,female,speedy,yes,48,urban,34.999649999999995,7.714362857914294
Skoda,2000,34,female,rational,no,33,urban,27.999408891999998,6.629604243289466
Peugeot,1600,34,male,rational,yes,22,urban,40.832924999999996,3.0306425513234725
Peugeot,1500,80,male,rational,no,48,highway,50.9593777784,5.298337848121138
Nissan,1500,23,male,rational,yes,23,highway,56.622159999999994,2.2848828091333853
Renault,1500,47,male,speedy,no,49,highway,45.86344000056,6.0096887629151805
Kia,2000,84,male,speedy,no,43,highway,34.39758000042001,7.031744674975583
Toyota,2000,25,female,speedy,yes,24,urban,27.99972,4.821476786196434
Dacia,2500,53,female,speedy,no,39,highway,26.20768000032,8.370637919774714
Vauxhall,2000,39,male,speedy,yes,34,urban,29.399706000000002,6.50516709248725
Volkswagen,1300,56,male,rational,no,35,urban,45.229814364,4.35277046276581
Nissan,2000,73,female,speedy,yes,36,highway,36.39996,5.563192926585633
Kia,1600,38,male,rational,yes,45,urban,40.832924999999996,6.1990415822525575
Volkswagen,1300,36,female,speedy,yes,49,rural,49.84609846153846,5.529520032800036
Ford,2000,82,female,rational,yes,23,urban,31.110799999999998,4.1585237280944245
Opel,1500,43,male,speedy,yes,22,urban,39.199608,3.1569193242952838
Ford,1500,33,female,speedy,yes,46,urban,37.33296,6.930872880157372
Citroen,1500,14,male,rational,yes,48,highway,56.622159999999994,4.768451079930543
Ford,1000,49,male,rational,yes,35,highway,84.93324,2.317997052744014
Kia,1600,37,male,rational,yes,36,highway,53.083275,3.814760863944435
Honda,1600,35,female,rational,no,38,urban,34.999261114999996,6.107271787757569
Nissan,2000,38,male,rational,yes,23,urban,32.66634,3.9604987886613556
Peugeot,2400,60,female,rational,yes,20,urban,25.925666666666668,4.33932910757679
Volkswagen,2400,23,female,rational,yes,47,urban,25.925666666666668,10.197423402805457
Volkswagen,1500,36,female,speedy,no,35,rural,38.87952480048,5.063719297247414
Ford,2000,32,female,rational,yes,47,highway,40.4444,6.536751688738119
Renault,2000,43,female,slow,yes,40,highway,40.4444,5.563192926585633
Skoda,1300,46,female,rational,yes,21,highway,62.222153846153844,1.8984395861973473
Nissan,900,31,female,distracted,yes,20,urban,69.1351111111111,1.6272484153412963
Kia,1500,30,male,speedy,yes,37,highway,50.95994399999999,4.084090045310883
BMW,2000,84,male,speedy,no,25,highway,34.39758000042001,4.088223648241618
Ford,1600,50,female,rational,no,47,urban,34.999261114999996,7.553730895384362
Nissan,1600,16,male,distracted,yes,39,highway,53.083275,4.1326576026064705
Ford,2000,49,male,rational,no,27,highway,38.219533333799994,3.9737533860908543
Mazda,1600,30,male,rational,yes,37,highway,53.083275,3.9207264434984466
Nissan,2000,33,male,rational,no,27,highway,38.219533333799994,3.9737533860908543
Hyundai,1400,52,male,rational,yes,34,urban,46.6662,4.098255268266968
Hyundai,1000,33,male,slow,no,45,urban,58.7987586732,4.304937820317834
Nissan,2000,27,male,rational,yes,40,highway,42.46662,5.298278977700603
Mazda,2000,39,female,rational,no,25,highway,36.399555556,3.863371347588329
Ford,2000,61,female,rational,yes,28,urban,31.110799999999998,5.062550625506256
Toyota,1500,29,male,rational,yes,29,highway,56.622159999999994,2.880939194124703
Nissan,1600,41,male,nervous,yes,27,rural,49.612444875,3.0612278911602413
Opel,1600,82,female,speedy,yes,33,urban,34.999649999999995,5.303624464816077
Volkswagen,1600,65,female,rational,yes,48,urban,38.8885,6.942926572122863
Citroen,1500,36,female,speedy,yes,41,urban,37.33296,6.17751713231418
Volkswagen,1500,41,male,rational,yes,28,rural,50.399944,3.1250034722260804
Renault,1300,76,female,rational,no,45,highway,55.99931624,4.520144476678346
Skoda,1600,48,female,speedy,no,37,highway,40.949500000499995,5.082479639493981
Vauxhall,1500,49,female,speedy,yes,25,highway,48.53328,2.8974963159300176
Volkswagen,1500,21,male,rational,no,41,highway,50.9593777784,4.525663578603472
Nissan,1600,32,female,speedy,yes,46,highway,45.49995,5.6868194360653135
Seat,1500,21,male,rational,yes,38,highway,56.622159999999994,3.77502377161168
Ford,2000,42,male,rational,no,32,urban,29.3993793366,6.12257823334092
Hyundai,1600,63,female,rational,no,31,rural,40.4995050005,4.305608179602372
Vauxhall,1600,44,male,distracted,no,25,urban,36.74922417075,3.826611395838076
Volvo,1600,55,female,speedy,yes,29,highway,45.49995,3.585168774910741
Dacia,2000,25,female,rational,yes,32,highway,40.4444,4.450554341268506
Hyundai,1600,39,male,nervous,no,20,urban,38.586685379287495,2.9155134444480577
Nissan,1600,48,female,speedy,yes,33,highway,45.49995,4.079674812829464
Nissan,2000,52,male,speedy,yes,27,highway,38.219958000000005,3.973709233275452
Lexus,1500,23,female,rational,yes,46,highway,53.92586666666666,4.79825389918011
Volkswagen,2000,57,male,slow,yes,23,urban,32.66634,3.9604987886613556
Vauxhall,2000,34,female,speedy,yes,40,highway,36.39996,6.181325473984037
Dacia,1000,48,male,speedy,yes,45,highway,76.43991600000001,3.311424361062876
Mercedes Benz,2000,59,male,speedy,no,24,urban,26.45944140294,5.1021485277841006
Peugeot,2000,15,female,rational,yes,38,urban,31.110799999999998,6.870604420329919
Nissan,1600,83,female,rational,yes,47,highway,50.555499999999995,5.229401350990496
Ford,1600,55,male,rational,yes,38,urban,40.832924999999996,5.234746225013271
Hyundai,1500,25,female,slow,no,34,urban,37.33254518933333,5.122876006178224
BMW,2000,69,female,nervous,yes,24,highway,42.46662,3.178967386620362
Kia,1600,59,male,rational,yes,30,highway,53.083275,3.178967386620362
Toyota,1500,45,male,speedy,no,26,highway,45.86344000056,3.1888144456284633
Renault,1600,27,male,slow,yes,32,highway,53.083275,3.3908985457283864
Nissan,2000,62,female,speedy,yes,44,highway,36.39996,6.79945802138244
Fiat,1600,50,female,rational,yes,35,urban,38.8885,5.062550625506255
Nissan,2000,47,male,rational,yes,47,urban,32.66634,8.093193176829727
Hyundai,1600,25,male,rational,yes,48,urban,40.832924999999996,6.612311021069394
Hyundai,1300,76,male,rational,yes,25,urban,50.25590769230769,2.7981784919890016
Kia,1600,50,male,speedy,yes,47,highway,47.774947499999996,5.533758043376186
Ford,2000,56,female,rational,yes,43,urban,31.110799999999998,7.77463131774175
Nissan,2000,36,female,rational,yes,33,urban,31.110799999999998,5.966577522918087
Opel,1600,30,male,rational,no,38,rural,42.524480250524995,5.026516461594169
Volkswagen,1300,61,female,nervous,yes,41,highway,65.33326153846153,3.5299783688930275
Hyundai,2000,25,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Volkswagen,1600,35,male,rational,yes,40,highway,53.083275,4.238623182160483
Opel,1300,57,male,rational,yes,40,urban,50.25590769230769,4.477085587182403
Nissan,2000,38,female,rational,yes,45,highway,40.4444,6.258592042408837
Volkswagen,2000,62,female,rational,yes,29,urban,31.110799999999998,5.243356004988622
Nissan,2000,43,male,rational,yes,27,highway,42.46662,3.576338309947907
BMW,2500,28,male,distracted,yes,46,rural,30.2399664,8.556557126333313
Vauxhall,2000,42,male,rational,no,43,urban,29.3993793366,8.227214501051861
Skoda,1300,22,male,distracted,no,40,urban,45.229814364,4.974594814589498
Dacia,1600,26,male,rational,no,36,highway,47.774416667249994,4.238670278496911
Ford,2000,23,female,rational,no,35,urban,27.999408891999998,7.031398439852464
Hyundai,1400,42,female,rational,yes,29,urban,44.444,3.6703492034920346
Hyundai,1600,64,female,rational,yes,22,highway,50.555499999999995,2.447804887697679
BMW,1600,38,male,rational,yes,20,highway,53.083275,2.1193115910802414
Honda,1600,60,male,speedy,no,38,urban,33.074301753674995,6.462721468526529
Hyundai,1000,45,female,rational,no,26,highway,72.799111112,2.008953100745931
Dacia,2000,21,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Peugeot,2000,62,female,speedy,yes,40,rural,32.399964,6.944452160502401
Renault,1000,47,male,speedy,yes,31,highway,76.43991600000001,2.2812034487322035
Ford,1600,36,male,rational,yes,21,highway,53.083275,2.2252771706342536
Volvo,2000,50,male,rational,no,31,urban,29.3993793366,5.931247663549017
Nissan,1400,35,female,speedy,yes,45,highway,51.999942857142855,4.8677938107624295
Audi,2000,25,female,distracted,yes,27,highway,40.4444,3.7551552254453022
Hyundai,2000,50,female,rational,yes,49,highway,40.4444,6.8149113350674
Toyota,1600,53,male,slow,no,30,highway,47.774416667249994,3.5322252320807586
Dacia,2000,26,male,nervous,no,49,highway,40.13051000049,6.86821572904592
Skoda,1000,52,male,rational,yes,43,highway,84.93324,2.8478249505140742
Toyota,1600,25,female,rational,yes,43,urban,38.8885,6.2197050541933985
Volkswagen,1400,40,female,rational,yes,44,urban,44.444,5.56880568805688
Ford,1600,61,male,rational,yes,42,urban,40.832924999999996,5.78577214343572
Ford,2000,46,male,rational,no,32,highway,38.219533333799994,4.709633642774346
Hyundai,1500,54,male,rational,yes,23,urban,43.555119999999995,2.9703740914960166
Volkswagen,1400,41,male,rational,no,48,urban,41.999113338,6.428707145007967
Ford,2000,48,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Nissan,1300,59,male,speedy,yes,38,highway,58.79993538461538,3.6352080763668027
Dacia,2000,33,female,speedy,yes,20,highway,36.39996,3.0906627369920185
Mercedes Benz,1300,44,female,rational,yes,37,urban,47.86276923076923,4.348369376550908
Ford,2000,57,female,rational,no,37,highway,36.399555556,5.7177895944307275
Audi,2000,66,male,slow,yes,32,highway,42.46662,4.238623182160483
Ford,1600,68,female,distracted,yes,26,urban,38.8885,3.7607518932332176
Volkswagen,2000,15,female,rational,no,38,rural,32.399604000400004,6.597302855842344
Renault,2000,43,female,rational,yes,33,highway,40.4444,4.589634164433147
Audi,1000,36,male,rational,yes,45,highway,84.93324,2.9802819249565893
Skoda,2400,34,female,speedy,yes,37,urban,23.3331,8.9197320544634
Hyundai,2500,28,female,rational,yes,36,highway,32.35552,6.258592042408838
Hyundai,1300,40,male,rational,yes,33,urban,50.25590769230769,3.6935956094254823
Volkswagen,1600,34,female,rational,yes,29,highway,50.555499999999995,3.226651897419668
Ford,1500,41,male,rational,yes,33,rural,50.399944,3.6830398065521663
Suzuki,2400,27,male,speedy,yes,25,highway,31.849965000000005,4.415232481417169
Audi,1300,25,female,rational,no,36,highway,55.99931624,3.616115581342677
Nissan,1600,32,female,rational,yes,48,urban,38.8885,6.942926572122863
Nissan,2000,60,male,rational,yes,25,highway,42.46662,3.311424361062877
Volkswagen,2000,57,female,nervous,yes,48,highway,42.46662,6.357934773240724
Vauxhall,2000,28,female,speedy,yes,35,highway,36.39996,5.408659789736032
Volkswagen,2000,17,male,speedy,yes,39,urban,29.399706000000002,7.461809311970669
Renault,1400,31,female,rational,yes,45,highway,57.77771428571429,4.381014429686186
Nissan,2000,34,male,rational,yes,33,highway,42.46662,4.371080156602997
