Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Renault,1500,58,female,rational,yes,44,highway,53.92586666666666,4.589634164433148
Honda,2000,59,male,rational,yes,29,highway,42.46662,3.841252258832937
BMW,1600,28,male,rational,no,37,urban,36.74922417075,5.663384865840352
Citroen,1300,80,female,rational,no,28,highway,55.99931624,2.812534341044304
BMW,1600,23,male,speedy,yes,23,highway,47.774947499999996,2.7080092552691974
Vauxhall,1300,14,female,rational,no,21,urban,43.076013679999996,2.742245391542461
Toyota,1500,23,female,speedy,no,35,highway,43.679466667199996,4.507266572186385
Citroen,2000,31,female,rational,yes,40,urban,31.110799999999998,7.232215179294651
Renault,2000,39,male,rational,yes,44,highway,42.46662,5.828106875470664
Nissan,2000,51,male,speedy,no,49,urban,26.45944140294,10.416886577559206
Hyundai,1300,33,female,rational,yes,35,urban,47.86276923076923,4.1133223832238315
Ford,2000,38,male,rational,yes,33,highway,42.46662,4.371080156602997
Nissan,1400,28,male,distracted,yes,38,highway,60.6666,3.523355520170901
Kia,2400,33,male,rational,yes,36,highway,35.388850000000005,5.722141295916651
Toyota,1600,20,male,speedy,no,46,urban,33.074301753674995,7.823294409268955
BMW,1000,44,male,rational,no,46,urban,58.7987586732,4.400603105213786
Ford,1300,30,female,rational,yes,27,rural,55.38455384615385,2.7421905468783847
Kia,1400,48,male,rational,yes,25,highway,60.6666,2.3179970527440137
Hyundai,2000,71,male,rational,yes,21,highway,42.46662,2.781596463292817
BMW,1300,30,male,rational,yes,32,urban,50.25590769230769,3.5816684697459222
Volkswagen,1600,65,male,rational,yes,40,urban,40.832924999999996,5.510259184224496
Volkswagen,1300,56,female,rational,no,36,highway,55.99931624,3.616115581342677
Hyundai,1600,54,male,rational,no,36,highway,47.774416667249994,4.238670278496911
Hyundai,2000,41,female,rational,yes,26,urban,31.110799999999998,4.700939866541523
Seat,2000,29,female,speedy,no,38,urban,25.199468002799996,8.482321927441067
Toyota,2000,63,male,rational,no,27,highway,38.219533333799994,3.9737533860908543
Mazda,1000,49,male,rational,no,45,highway,76.43906666759999,3.311461155075712
Mercedes Benz,1500,48,male,rational,yes,49,highway,56.622159999999994,4.8677938107624295
Volkswagen,1300,27,female,distracted,no,21,urban,43.076013679999996,2.742245391542461
Ford,1500,25,female,rational,yes,24,highway,53.92586666666666,2.5034368169635357
Toyota,1400,19,female,speedy,yes,40,urban,39.9996,5.625056250562506
Vauxhall,1400,35,female,speedy,yes,40,highway,51.999942857142855,4.326927831788826
Volkswagen,1000,39,male,rational,yes,46,urban,65.33268,3.9604987886613556
Volkswagen,2000,33,female,rational,no,41,urban,27.999408891999998,8.236781029541458
Suzuki,2400,26,male,rational,yes,25,highway,35.388850000000005,3.9737092332754522
Ford,1600,37,male,rational,yes,38,highway,53.083275,4.026692023052459
Peugeot,2000,54,male,rational,yes,45,highway,42.46662,5.960563849913179
Volvo,2000,29,female,rational,yes,48,urban,31.110799999999998,8.67865821515358
BMW,1300,20,female,rational,yes,31,highway,62.222153846153844,2.8024584367675125
Ford,1600,61,male,rational,yes,30,urban,40.832924999999996,4.132694388168372
Volkswagen,1000,61,female,rational,yes,24,urban,62.221599999999995,2.169664553788395
BMW,1400,29,female,rational,yes,26,rural,51.428514285714286,2.8437531597257326
Hyundai,2000,18,male,rational,no,30,highway,38.219533333799994,4.415281540100949
BMW,1600,28,female,rational,yes,42,urban,38.8885,6.075060750607506
Kia,1300,56,male,slow,no,22,urban,45.229814364,2.7360271480242235
Opel,1600,56,male,rational,yes,25,highway,53.083275,2.649139488850302
Toyota,1300,23,male,rational,yes,45,rural,58.15378153846154,4.352683407743468
Mitsubishi,1600,40,male,slow,no,42,highway,47.774416667249994,4.945115324913062
Nissan,2000,25,male,rational,yes,46,urban,32.66634,7.920997577322711
Citroen,1400,21,male,distracted,no,35,highway,54.599333334,3.6058132577491073
Kia,2000,64,male,rational,yes,46,urban,32.66634,7.920997577322711
Volkswagen,1600,44,male,rational,yes,34,highway,53.083275,3.6028297048364104
Peugeot,2000,27,male,rational,yes,41,highway,42.46662,5.430735952143118
Hyundai,1500,19,male,rational,no,22,urban,39.1991724488,3.1569544015664124
Opel,1300,49,female,rational,yes,24,urban,47.86276923076923,2.820563919924913
Jaguar,1600,27,male,rational,no,28,highway,47.774416667249994,3.2967435499420414
Hyundai,1500,24,male,rational,no,31,highway,50.9593777784,3.4218431935782347
Volkswagen,2000,28,male,nervous,yes,37,highway,44.589951,4.667531480355294
Toyota,2000,24,female,speedy,yes,21,urban,27.99972,4.2187921879218795
Hyundai,1400,12,female,rational,no,43,urban,39.99915556,6.04700265827312
Volkswagen,1500,65,female,rational,no,23,highway,48.53274074133333,2.665726229835948
Toyota,1500,52,female,speedy,yes,42,highway,48.53328,4.8677938107624295
Mazda,1600,27,female,nervous,no,28,urban,36.74922417075,4.285804763338645
Hyundai,1300,54,male,rational,yes,41,urban,50.25590769230769,4.589012726861963
Ford,1300,28,male,rational,yes,49,highway,65.33326153846153,4.218754635994106
Volkswagen,2000,47,female,speedy,yes,49,highway,36.39996,7.572123705630445
Opel,1600,24,male,speedy,no,45,urban,33.074301753674995,7.653222791676152
Toyota,2000,69,male,rational,yes,39,highway,42.46662,5.165822003258088
Volkswagen,1500,57,female,speedy,yes,23,highway,48.53328,2.665696610655616
Ford,2400,25,male,rational,yes,49,rural,31.499965000000007,8.750009722233022
Volkswagen,1600,58,female,rational,yes,29,urban,38.8885,4.194684803990897
Nissan,1500,41,female,speedy,no,22,highway,43.679466667199996,2.833138988231442
Kia,1000,59,female,distracted,no,37,highway,72.799111112,2.8588947972153638
Ford,1600,39,female,rational,no,26,urban,34.999261114999996,4.178659644255179
Volvo,1600,34,female,nervous,no,44,highway,47.774416667249994,5.180597007051779
Audi,2000,21,male,rational,yes,37,highway,42.46662,4.900908054373058
Hyundai,2000,28,female,rational,yes,24,rural,35.99996,3.7500041666712964
Opel,1400,38,male,rational,no,40,urban,41.999113338,5.357255954173306
Ford,1600,61,male,distracted,no,21,highway,47.774416667249994,2.472557662456531
Volkswagen,1400,33,male,rational,yes,47,highway,60.6666,4.357834459158746
Skoda,1400,26,male,rational,yes,28,urban,46.6662,3.375033750337503
Opel,2000,78,male,nervous,no,30,urban,30.86934830343,5.466587708340107
Nissan,1400,33,female,rational,yes,26,highway,57.77771428571429,2.531252781596463
Renault,1500,30,male,distracted,yes,46,highway,56.622159999999994,4.5697656182667705
Toyota,1600,50,male,speedy,yes,36,urban,36.7496325,5.510259184224496
Volkswagen,1300,58,male,slow,yes,38,urban,50.25590769230769,4.253231307823283
Dacia,1600,31,male,speedy,no,35,rural,38.2720322254725,5.144095794029119
Toyota,2000,53,female,rational,yes,40,highway,40.4444,5.563192926585633
Citroen,2000,57,male,speedy,no,27,highway,34.39758000042001,4.415281540100947
Toyota,1500,28,male,rational,yes,42,highway,56.622159999999994,4.172394694939225
Peugeot,2400,83,male,rational,no,40,highway,31.849611111500003,7.064450464161516
Hyundai,1300,20,female,rational,yes,24,highway,62.222153846153844,2.169645241368397
Audi,1600,29,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Hyundai,1600,51,male,rational,yes,24,highway,53.083275,2.5431739092962897
Opel,2000,51,female,distracted,yes,49,highway,40.4444,6.8149113350674
Opel,1500,27,male,rational,no,46,rural,45.35944560056,5.704434800164433
Mazda,1600,28,male,rational,yes,48,urban,40.832924999999996,6.612311021069394
Peugeot,1600,56,female,rational,yes,35,rural,44.99995,4.375004861116512
Kia,2000,66,male,speedy,no,47,highway,34.39758000042001,7.685860458694242
Toyota,2000,44,male,rational,yes,42,highway,42.46662,5.563192926585634
Nissan,1300,52,female,rational,no,21,urban,43.076013679999996,2.742245391542461
BMW,1600,33,female,rational,yes,22,highway,50.555499999999995,2.447804887697679
Nissan,2000,35,male,speedy,yes,38,highway,38.219958000000005,5.59262780979508
Toyota,2000,26,male,rational,yes,32,highway,42.46662,4.238623182160483
Volkswagen,2000,65,male,rational,yes,43,urban,32.66634,7.404410778801665
BMW,1500,50,male,nervous,yes,43,urban,45.732876000000005,5.288864842001189
Ford,2000,45,male,nervous,no,49,urban,30.86934830343,8.928759923622176
Audi,1300,22,male,rational,yes,35,highway,65.33326153846153,3.0133961685672186
Skoda,1300,27,female,rational,no,36,highway,55.99931624,3.616115581342677
Opel,1500,39,female,rational,yes,36,highway,53.92586666666666,3.755155225445303
Ford,1600,44,female,rational,no,21,highway,45.499444444999995,2.596185545579358
Vauxhall,1600,35,male,rational,no,30,highway,47.774416667249994,3.5322252320807586
Mitsubishi,2400,66,female,rational,no,39,urban,23.332840743333332,9.401984199574152
Volkswagen,1600,29,male,rational,no,26,urban,36.74922417075,3.979675851671599
Skoda,1600,46,female,speedy,yes,20,highway,45.49995,2.4725301895936145
BMW,2000,51,male,speedy,yes,48,highway,38.219958000000005,7.064371970267469
Seat,1600,22,female,speedy,yes,40,urban,34.999649999999995,6.428635714928578
Volkswagen,2400,73,male,rational,yes,42,urban,27.221950000000003,8.678658215153579
Volkswagen,1600,24,male,rational,no,33,urban,36.74922417075,5.05112704250626
Ford,1000,45,female,speedy,yes,45,urban,55.99944,4.520134487059156
Nissan,1500,26,male,speedy,yes,48,urban,39.199608,6.8878239802806185
Nissan,2000,31,female,rational,no,37,highway,36.399555556,5.7177895944307275
Volkswagen,2400,25,male,rational,no,33,highway,31.849611111500003,5.828171632933251
Audi,2000,26,male,rational,yes,26,urban,32.66634,4.477085587182402
Seat,2000,39,male,rational,yes,22,urban,32.66634,3.78830318915434
Hyundai,2000,62,male,speedy,no,33,urban,26.45944140294,7.015454225703138
Skoda,2000,42,female,speedy,yes,22,highway,36.39996,3.39972901069122
Nissan,1500,37,female,speedy,yes,46,highway,48.53328,5.331393221311232
Peugeot,1000,21,male,speedy,no,41,urban,52.91888280588,4.3580852008155855
Nissan,1600,32,male,rational,yes,21,highway,53.083275,2.2252771706342536
Toyota,2000,78,male,rational,yes,37,highway,42.46662,4.900908054373058
Nissan,1500,61,male,rational,yes,41,urban,43.555119999999995,5.295014684840726
Volkswagen,2000,38,male,rational,yes,34,urban,32.66634,5.854650383238526
Audi,2000,83,male,rational,yes,34,highway,42.46662,4.503537131045513
Ford,1400,25,male,slow,yes,26,rural,53.99994000000001,2.7083363425959357
Audi,1600,73,male,nervous,yes,21,urban,42.874571249999995,2.755129592112248
Renault,1600,32,male,rational,no,39,highway,47.774416667249994,4.5918928017049865
Volkswagen,1300,41,male,rational,yes,47,highway,65.33326153846153,4.046560569218836
Skoda,1600,43,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Toyota,1600,22,male,rational,yes,24,urban,40.832924999999996,3.306155510534697
Toyota,1000,41,male,rational,yes,32,highway,84.93324,2.1193115910802414
Ford,1400,58,female,rational,yes,37,highway,57.77771428571429,3.602167419964197
Opel,2400,37,male,speedy,yes,41,highway,31.849965000000005,7.240981269524157
Toyota,2000,55,female,rational,yes,25,highway,40.4444,3.4769955791160205
Volkswagen,1600,57,female,nervous,no,35,highway,47.774416667249994,4.120929437427552
Opel,1600,64,male,speedy,no,36,highway,42.996975000525,4.709633642774345
Nissan,1600,43,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Hyundai,1600,30,female,rational,yes,45,urban,38.8885,6.508993661365184
Opel,1600,29,female,slow,no,44,highway,45.499444444999995,5.439626857404369
Nissan,1500,36,female,speedy,yes,22,highway,48.53328,2.5497967580184153
BMW,1300,63,female,rational,yes,44,urban,47.86276923076923,5.1710338531956745
Dacia,2400,33,female,rational,no,42,urban,23.332840743333332,10.125213753387548
Vauxhall,2000,31,male,rational,yes,40,highway,42.46662,5.298278977700603
Skoda,1300,57,female,speedy,yes,29,highway,55.99993846153846,2.912949629614977
Audi,2000,35,male,rational,yes,43,highway,42.46662,5.6956499010281485
Ford,2000,36,female,rational,no,39,rural,32.399604000400004,6.770916088890827
Mercedes Benz,1600,52,female,rational,yes,26,urban,38.8885,3.7607518932332176
Skoda,1500,20,male,rational,yes,40,urban,43.555119999999995,5.165867985210464
Renault,1000,77,male,rational,yes,29,urban,65.33268,2.4968361928517244
Audi,1300,35,male,speedy,yes,33,highway,58.79993538461538,3.1568912242132763
Hyundai,1500,55,male,rational,yes,42,urban,43.555119999999995,5.424161384470987
Volkswagen,2000,51,male,rational,no,23,highway,38.219533333799994,3.385049180744061
BMW,1600,72,male,nervous,yes,41,urban,42.874571249999995,5.379062536981055
Nissan,1500,25,male,speedy,no,33,highway,45.86344000056,4.047341411759203
Mazda,2000,54,female,speedy,yes,46,highway,36.39996,7.108524295081643
Skoda,2000,25,female,rational,yes,23,highway,40.4444,3.198835932786739
BMW,1400,66,male,nervous,yes,40,urban,48.99951,4.591882653520413
Renault,1600,54,male,rational,yes,26,urban,40.832924999999996,3.5816684697459222
Land Rover,1600,57,female,rational,yes,20,urban,38.8885,2.8928860717178595
Volkswagen,1600,49,female,rational,no,47,rural,40.4995050005,6.527857562622951
Toyota,2000,56,male,rational,yes,38,highway,42.46662,5.033365028815573
Volkswagen,2000,60,male,speedy,yes,40,urban,29.399706000000002,7.653137755867354
Honda,1600,21,male,speedy,no,35,highway,42.996975000525,4.578810486030613
Audi,2500,42,male,nervous,yes,20,highway,35.6719608,3.1537374867265497
Opel,1500,47,male,speedy,yes,39,highway,50.95994399999999,4.304851669381741
Mini,1600,46,female,speedy,yes,21,highway,45.49995,2.5961566990732954
Hyundai,2400,29,male,rational,no,31,highway,31.849611111500003,5.474949109725175
Seat,1600,24,male,rational,no,23,highway,47.774416667249994,2.708039344595248
Peugeot,1000,35,male,rational,yes,32,rural,75.599916,2.380955026457966
Volkswagen,2400,42,male,rational,yes,38,urban,27.221950000000003,7.8521193375199045
Volkswagen,1000,26,male,rational,no,22,highway,76.43906666759999,1.6189365647036813
Volvo,2000,25,female,speedy,yes,43,highway,36.39996,6.6449248845328395
Hyundai,2000,84,male,speedy,yes,34,highway,38.219958000000005,5.003930145606124
Honda,1500,64,female,rational,yes,27,highway,53.92586666666666,2.8163664190839772
BMW,2000,32,male,rational,yes,47,highway,42.46662,6.225477798798209
Hyundai,1500,76,female,speedy,yes,43,highway,48.53328,4.98369366339963
Nissan,1500,25,female,rational,no,31,highway,48.53274074133333,3.5929353532571473
Kia,1400,47,female,rational,no,38,urban,39.99915556,5.343862814287872
Nissan,1600,31,male,slow,yes,49,highway,53.083275,5.192313398146592
Hyundai,1400,58,female,nervous,yes,32,rural,53.99994000000001,3.3333370370411517
Mercedes Benz,1600,65,male,rational,yes,47,urban,40.832924999999996,6.474554541463782
Nissan,2000,57,male,speedy,yes,41,highway,38.219958000000005,6.034151057936797
Peugeot,1300,38,female,nervous,yes,33,urban,50.25590769230769,3.6935956094254823
Ford,1500,32,female,distracted,yes,41,urban,41.48106666666666,5.559765419082762
Nissan,1600,39,male,slow,no,34,urban,36.74922417075,5.2041914983397835
Honda,2000,72,male,rational,yes,23,rural,37.799958,3.4226228505333265
Hyundai,2000,43,male,rational,yes,41,highway,42.46662,5.430735952143118
Audi,1600,12,female,speedy,yes,31,urban,34.999649999999995,4.982192679069648
Toyota,2000,38,male,rational,yes,34,highway,42.46662,4.503537131045513
Renault,1600,45,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Mercedes Benz,2000,52,male,rational,yes,34,highway,42.46662,4.503537131045513
Renault,2000,74,male,rational,no,27,urban,29.3993793366,5.165925384381401
Kia,2000,23,male,rational,yes,35,urban,32.66634,6.026845982745542
Mazda,1300,54,male,rational,yes,43,urban,50.25590769230769,4.812867006221083
BMW,2000,44,female,rational,no,20,highway,36.399555556,3.0906970780706633
Kia,2000,57,female,rational,yes,22,rural,35.99996,3.4375038194486884
Audi,2000,64,female,rational,yes,20,highway,40.4444,2.7815964632928165
Audi,1600,34,female,distracted,yes,23,highway,50.555499999999995,2.559068746229392
Seat,1600,26,female,speedy,yes,40,highway,45.49995,4.945060379187229
Volkswagen,1600,32,male,rational,yes,40,highway,53.083275,4.238623182160483
Hyundai,1600,29,male,rational,yes,22,highway,53.083275,2.3312427501882658
Toyota,1300,33,male,rational,yes,49,highway,65.33326153846153,4.218754635994106
Nissan,1500,66,male,speedy,yes,34,highway,50.95994399999999,3.752947609204595
Volkswagen,1300,54,male,distracted,yes,42,highway,65.33326153846153,3.6160754022806625
Ford,2000,36,male,rational,yes,35,urban,32.66634,6.026845982745542
Kia,1300,25,female,rational,yes,21,highway,62.222153846153844,1.8984395861973473
Nissan,1300,29,female,rational,yes,23,highway,62.222153846153844,2.0792433563113804
Skoda,1600,80,male,rational,no,33,highway,47.774416667249994,3.8854477552888347
Volkswagen,1300,20,female,rational,yes,23,highway,62.222153846153844,2.0792433563113804
Volvo,2000,31,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Toyota,1600,13,male,speedy,yes,23,urban,36.7496325,3.5204433676989835
Volkswagen,2000,40,female,rational,yes,33,urban,31.110799999999998,5.966577522918087
Audi,2000,44,male,speedy,no,30,highway,34.39758000042001,4.9058683778899415
Toyota,2000,25,male,nervous,no,38,highway,40.13051000049,5.32637138170908
Toyota,1600,44,female,nervous,yes,40,highway,53.083275,4.238623182160483
Ford,1600,66,male,rational,yes,32,highway,53.083275,3.3908985457283864
Ford,1600,64,female,rational,yes,23,highway,50.555499999999995,2.559068746229392
Opel,1600,52,female,distracted,yes,43,highway,50.555499999999995,4.7843459168636455
Volkswagen,1600,42,male,speedy,yes,47,urban,36.7496325,7.193949490515314
Honda,1500,48,female,rational,yes,47,highway,53.92586666666666,4.90256376655359
Toyota,1600,29,male,rational,no,42,urban,36.74922417075,6.428707145007968
Hyundai,1600,53,female,rational,yes,38,highway,50.555499999999995,4.228026624205082
Citroen,2000,28,male,speedy,yes,28,urban,29.399706000000002,5.357196429107147
Nissan,1600,46,female,slow,yes,44,highway,50.555499999999995,4.895609775395358
Volkswagen,2000,43,female,rational,yes,43,urban,31.110799999999998,7.77463131774175
Ford,1300,59,male,speedy,yes,27,rural,52.33840338461538,2.901788938495646
Hyundai,2000,62,male,rational,yes,28,urban,32.66634,4.821476786196433
Mercedes Benz,1300,49,male,speedy,yes,28,highway,58.79993538461538,2.6785743720597495
Volkswagen,1000,52,male,rational,yes,49,urban,65.33268,4.218792187921879
Audi,1300,37,female,slow,no,24,urban,43.076013679999996,3.133994733191384
Vauxhall,1300,44,male,rational,no,46,highway,58.799282051999995,4.400563934967279
Volkswagen,1600,21,female,rational,no,32,highway,45.499444444999995,3.9560922599304504
Land Rover,2000,32,male,rational,yes,30,urban,32.66634,5.165867985210464
Opel,2000,34,male,rational,no,42,highway,38.219533333799994,6.181394156141328
Renault,2000,46,male,rational,yes,26,rural,37.799958,3.869051917994195
Vauxhall,1500,57,female,rational,yes,44,highway,53.92586666666666,4.589634164433148
Skoda,1600,46,male,speedy,yes,41,highway,47.774947499999996,4.827320846349439
Renault,1300,71,male,rational,yes,34,highway,65.33326153846153,2.9272991351795836
Kia,1600,36,female,rational,yes,44,highway,50.555499999999995,4.895609775395358
Volvo,2000,38,male,speedy,yes,20,highway,38.219958000000005,2.943488320944779
Peugeot,1500,38,male,rational,yes,32,highway,56.622159999999994,3.178967386620362
Audi,2500,40,male,speedy,yes,33,rural,27.21596976,6.820444086207715
Toyota,2000,31,male,rational,no,41,highway,38.219533333799994,6.034218104804631
Dacia,2000,37,male,rational,yes,43,urban,32.66634,7.404410778801665
Ford,1500,16,male,rational,yes,23,urban,43.555119999999995,2.9703740914960166
Mini,2000,22,female,speedy,yes,29,highway,36.39996,4.481460968638427
Ford,1000,46,male,rational,no,32,highway,76.43906666759999,2.354816821387173
Volkswagen,2500,24,female,rational,yes,41,urban,24.88864,9.26627569847127
Ford,1600,50,male,rational,yes,35,highway,53.083275,3.7087952843904226
Hyundai,1300,25,male,speedy,yes,42,urban,45.23031692307692,5.22326651837947
Nissan,1600,44,female,nervous,yes,48,urban,40.832924999999996,6.612311021069394
Volkswagen,1300,69,male,rational,no,41,highway,58.799282051999995,3.9222417681230093
Audi,1600,23,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Suzuki,1600,45,female,distracted,no,28,urban,34.999261114999996,4.500095001505577
Toyota,2000,59,male,rational,no,39,highway,38.219533333799994,5.739866002131234
Nissan,1600,72,male,nervous,yes,43,highway,55.737438749999995,4.339542781735733
Toyota,1300,42,female,speedy,yes,34,rural,49.84609846153846,3.836809818677576
Renault,1400,46,male,nervous,no,20,urban,44.0990690049,2.5510742638920503
Renault,1600,72,female,rational,yes,35,highway,50.555499999999995,3.894235048609944
Ford,2000,45,male,speedy,yes,34,highway,38.219958000000005,5.003930145606124
Mitsubishi,2000,48,male,rational,yes,45,urban,32.66634,7.748801977815696
Seat,2400,28,male,rational,no,32,highway,31.849611111500003,5.651560371329213
Volvo,1000,49,male,nervous,no,24,urban,61.73869660686,2.186635083336043
Hyundai,2400,37,male,nervous,no,36,urban,25.724456919525004,7.871886300009754
Seat,900,28,male,speedy,yes,36,rural,75.599916,2.678574404765212
Toyota,1300,37,male,speedy,yes,22,urban,45.23031692307692,2.7359967477225795
Toyota,1300,47,male,rational,yes,32,highway,65.33326153846153,2.755105068404314
Ford,2000,64,male,rational,yes,40,urban,32.66634,6.8878239802806185
Opel,1600,20,female,rational,yes,37,highway,50.555499999999995,4.11676276567337
Renault,2000,37,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Toyota,2000,59,male,rational,no,31,highway,38.219533333799994,4.5624575914376475
Ford,2000,62,male,rational,no,45,urban,29.3993793366,8.609875640635668
Ford,1500,72,male,rational,no,22,rural,45.35944560056,2.728207947904729
Jaguar,2000,53,female,rational,no,46,highway,36.399555556,7.108603279562526
Ford,1300,46,male,speedy,no,22,highway,52.91935384679999,2.3384639267942062
Ford,2000,52,male,distracted,no,26,highway,38.219533333799994,3.826577334754156
Audi,1600,33,male,rational,yes,24,highway,53.083275,2.5431739092962897
Hyundai,1600,22,female,speedy,yes,30,urban,34.999649999999995,4.821476786196434
Vauxhall,2400,68,female,rational,yes,49,urban,25.925666666666668,10.631356313563135
Skoda,1000,56,male,speedy,yes,31,highway,76.43991600000001,2.2812034487322035
Mazda,2000,47,female,speedy,yes,24,highway,36.39996,3.708795284390422
Citroen,1600,27,female,rational,yes,25,highway,50.555499999999995,2.781596463292817
Honda,1600,43,female,speedy,yes,39,urban,34.999649999999995,6.267919822055363
Renault,1000,51,male,speedy,yes,27,highway,76.43991600000001,1.986854616637726
Volkswagen,1600,58,male,rational,yes,38,urban,40.832924999999996,5.234746225013271
Volvo,1300,31,male,rational,no,38,highway,58.799282051999995,3.6352484680164476
Nissan,2000,71,male,rational,yes,43,urban,32.66634,7.404410778801665
Volvo,1600,76,female,rational,yes,34,urban,38.8885,4.917906321920362
Audi,1000,36,male,rational,no,30,highway,76.43906666759999,2.2076407700504745
Dacia,1300,64,female,rational,yes,46,urban,47.86276923076923,5.40608084652275
Ford,2000,35,female,rational,yes,40,highway,40.4444,5.563192926585633
Dacia,1500,25,male,rational,yes,20,urban,43.555119999999995,2.582933992605232
Vauxhall,1500,40,female,speedy,no,37,rural,38.87952480048,5.353074685661552
Nissan,2400,37,female,slow,yes,41,highway,33.70366666666667,6.842727299700328
Nissan,1300,26,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Volvo,1400,64,male,rational,yes,30,urban,46.6662,3.6161075896473247
Toyota,1000,41,male,rational,yes,28,highway,84.93324,1.854397642195211
Volkswagen,2000,55,male,rational,no,31,highway,38.219533333799994,4.5624575914376475
Ford,1300,17,female,rational,yes,35,urban,47.86276923076923,4.1133223832238315
Nissan,2000,41,male,rational,yes,20,highway,42.46662,2.6491394888503015
Nissan,1600,42,female,rational,no,43,rural,40.4995050005,5.972295216867806
Nissan,1600,25,female,speedy,no,24,urban,31.499335003499997,4.2858047633386445
BMW,1000,31,male,speedy,yes,47,highway,76.43991600000001,3.458598777110115
Volkswagen,1400,33,male,speedy,yes,36,highway,54.599940000000004,3.7087952843904213
Volkswagen,1300,29,female,rational,no,40,highway,55.99931624,4.017906201491863
Vauxhall,2000,32,female,rational,no,38,highway,36.399555556,5.87232444833426
Volkswagen,1600,39,female,rational,yes,25,rural,44.99995,3.1250034722260804
Volkswagen,2000,52,male,speedy,yes,21,highway,38.219958000000005,3.090662736992018
Opel,1600,52,male,rational,yes,20,highway,53.083275,2.1193115910802414
Hyundai,1600,30,male,rational,no,21,highway,47.774416667249994,2.472557662456531
Opel,1300,40,male,speedy,yes,39,urban,45.23031692307692,4.850176052780936
Vauxhall,2000,52,male,rational,yes,22,highway,42.46662,2.914053437735332
Renault,1300,73,female,rational,no,41,urban,43.076013679999996,5.353907669201948
Volkswagen,2000,74,female,speedy,yes,36,urban,27.99972,7.23221517929465
Skoda,2400,65,male,rational,yes,23,highway,35.388850000000005,3.655812494613416
Volkswagen,2500,31,male,rational,yes,35,urban,26.133072,7.533557478431928
Ford,2400,56,female,rational,yes,49,rural,29.99996666666667,9.187510208344674
Vauxhall,1000,37,male,speedy,yes,48,urban,58.799412000000004,4.591882653520412
Vauxhall,1600,46,male,slow,no,42,urban,36.74922417075,6.428707145007968
Peugeot,1000,65,female,rational,yes,46,urban,62.221599999999995,4.1585237280944245
Dacia,1600,38,male,rational,yes,39,rural,47.2499475,4.642862301593034
Seat,2000,83,male,slow,yes,35,highway,42.46662,4.635994105488028
Ford,1400,22,female,slow,yes,44,urban,44.444,5.56880568805688
Volkswagen,2400,32,female,speedy,yes,28,rural,26.999970000000005,5.833339814822016
Hyundai,2000,34,female,rational,no,38,highway,36.399555556,5.87232444833426
Hyundai,2000,43,male,speedy,yes,44,rural,34.0199622,7.275140358621562
Nissan,900,23,female,rational,yes,43,highway,89.87644444444443,2.6911945782358004
Mercedes Benz,1000,73,male,rational,yes,34,highway,84.93324,2.2517685655227564
Audi,1300,13,female,distracted,no,33,urban,43.076013679999996,4.309242758138153
Nissan,1600,29,female,speedy,yes,48,highway,45.49995,5.934072455024674
Toyota,1600,39,female,speedy,yes,25,highway,45.49995,3.090662736992018
Ford,2000,31,male,rational,no,22,highway,38.219533333799994,3.2378731294073626
Alfa Romeo,2000,47,male,rational,no,26,urban,29.3993793366,4.974594814589498
Opel,2000,29,male,rational,no,20,urban,29.3993793366,3.826611395838075
Nissan,2000,53,female,speedy,yes,28,urban,27.99972,5.625056250562506
Fiat,1300,21,female,rational,yes,45,urban,47.86276923076923,5.288557349859213
Opel,2000,39,male,rational,yes,42,urban,32.66634,7.232215179294649
Kia,2500,45,male,rational,no,20,highway,30.575626667039998,3.6794012834174565
Land Rover,1600,48,male,speedy,no,37,urban,33.074301753674995,6.292649850933725
Hyundai,2500,40,male,nervous,yes,34,urban,27.4397256,6.969821884807769
Mazda,1600,25,male,rational,yes,32,highway,53.083275,3.3908985457283864
Volkswagen,2400,52,female,speedy,yes,36,highway,30.3333,6.67583151190276
Peugeot,1500,51,male,rational,yes,49,highway,56.622159999999994,4.8677938107624295
Hyundai,1500,26,male,speedy,yes,22,highway,50.95994399999999,2.428377864779444
Honda,2000,54,female,rational,yes,34,highway,40.4444,4.7287139875977875
Honda,1600,56,male,speedy,no,43,highway,42.996975000525,5.625395739980467
Renault,2000,28,male,speedy,no,45,urban,26.45944140294,9.56652848959519
Toyota,1400,64,male,speedy,yes,33,urban,41.99958,4.419687054013397
Hyundai,2000,34,male,rational,no,43,highway,38.219533333799994,6.328570207478027
Ford,2000,33,female,speedy,yes,20,highway,36.39996,3.0906627369920185
Volkswagen,1000,47,female,speedy,no,34,highway,65.5192000008,2.918991684844516
Hyundai,1600,17,female,distracted,yes,43,rural,44.99995,5.375005972228858
Volkswagen,1600,23,male,rational,yes,43,highway,53.083275,4.556519920822519
